"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:332","Магические доспехи","Магические доспехи","","","ItAr_FireArmor_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:279","Кожаный ремень","Кожаный ремень","","","ItBE_Addon_Leather_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:323","Пояс наемника","Пояс наемника","","","ItBE_Addon_SLD_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:367","Кушак готовности","Кушак готовности","","","ItBE_Addon_NOV_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:410","Пояс ополчения","Пояс ополчения","","","ItBE_Addon_MIL_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:454","Кушак огня","Кушак огня","","","ItBE_Addon_KDF_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:497","Пояс из краулера","Пояс из краулера","","","ItBE_Addon_MC.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:542","Пояс силы","Пояс силы","","","ItBe_Addon_STR_5.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:575","Пояс силы","Пояс силы","","","ItBe_Addon_STR_10.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:613","Пояс охотника","Пояс охотника","","","ItBe_Addon_DEX_5.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:646","Пояс ловкости","Пояс ловкости","","","ItBe_Addon_DEX_10.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:676","Пояс защиты","Пояс защиты","","","ItBe_Addon_Prot_EDGE.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:714","Пояс защиты","Пояс защиты","","","ItBe_Addon_Prot_Point.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:747","Пояс магической защиты","Пояс магической защиты","","","ItBe_Addon_Prot_MAGIC.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:778","Пояс огненного человека","Пояс огненного человека","","","ItBe_Addon_Prot_FIRE.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:809","Пояс защиты","Пояс защиты","","","ItBe_Addon_Prot_EdgPoi.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:843","Пояс протектора","Пояс протектора","","","ItBe_Addon_Prot_TOTAL.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:43","Амулет огня","Амулет огня","","","ItAm_Prot_Fire_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:76","Амулет упряжи","Амулет упряжи","","","ItAm_Prot_Edge_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:111","Амулет дубовой кожи","Амулет дубовой кожи","","","ItAm_Prot_Point_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:145","Амулет духовной силы","Амулет духовной силы","","","ItAm_Prot_Mage_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:178","Амулет металлической кожи","Амулет металлической кожи","","","ItAm_Prot_Total_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:227","Амулет ловкости","Амулет ловкости","","","ItAm_Dex_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:260","Амулет силы","Амулет силы","","","ItAm_Strg_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:294","Амулет жизни","Амулет жизни","","","ItAm_Hp_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:336","Амулет магии","Амулет магии","","","ItAm_Mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:367","Амулет мощи","Амулет мощи","","","ItAm_Dex_Strg_01.name","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:378","Амулет мощи","Амулет мощи","","","ItAm_Dex_Strg_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:405","Амулет просвещения","Амулет просвещения","","","ItAm_Hp_Mana_01.name","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:416","Амулет просвещения","Амулет просвещения","","","ItAm_Hp_Mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Armor.d:44","Роскошный дублет","Роскошный дублет","","","ITAR_Governor.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:74","Мантия судьи","Мантия судьи","","","ITAR_Judge.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:103","Одежда кузнеца","Одежда кузнеца","","","ITAR_Smith.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:133","Одежда горожанина","Одежда горожанина","","","ITAR_Barkeeper.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:161","Простая городская одежда","Простая городская одежда","","","ITAR_Vlk_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:192","Хорошая городская одежда","Хорошая городская одежда","","","ITAR_Vlk_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:222","Добротный городской костюм","Добротный городской костюм","","","ITAR_Vlk_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:255","Синее платье","Синее платье","","","ITAR_VlkBabe_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:288","Белое платье","Белое платье","","","ITAR_VlkBabe_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:320","Черное платье","Черное платье","","","ITAR_VlkBabe_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:351","Легкие доспехи ополчения","Легкие доспехи ополчения","","","ITAR_Mil_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:395","Тяжелые доспехи ополчения","Тяжелые доспехи ополчения","","","ItAr_MIL_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:439","Доспехи рыцаря","Доспехи рыцаря","","","ItAr_PAL_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:469","Доспехи паладина","Доспехи паладина","","","ItAr_PAl_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:498","Рабочая одежда","Рабочая одежда","","","ITAR_Bau_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:528","Одежда фермера","Одежда фермера","","","ITAR_Bau_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:557","Крестьянское платье","Крестьянское платье","","","ITAR_BauBabe_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:602","Платье с ромашками","Платье с ромашками","","","ITAR_BauBabe_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:633","Легкие доспехи наемника","Легкие доспехи наемника","","","ItAr_Sld_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:677","Средние доспехи наемника","Средние доспехи наемника","","","itar_sld_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:721","Тяжелые доспехи наемника","Тяжелые доспехи наемника","","","ItAr_Sld_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:764","Доспехи из панцирей краулеров","Доспехи из панцирей краулеров","","","ITAR_DJG_Crawler.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:808","Легкие доспехи охотника на драконов","Легкие доспехи охотника на драконов","","","ITAR_DJG_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:838","Средние доспехи охотника на драконов","Средние доспехи охотника на драконов","","","ITAR_DJG_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:868","Тяжелые доспехи охотника на драконов","Тяжелые доспехи охотника на драконов","","","ITAR_DJG_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:898","Женские доспехи охотника на драконов","Женские доспехи охотника на драконов","","","ITAR_DJG_Babe.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:929","Роба послушника","Роба послушника","","","ItAr_NOV_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:972","Мантия мага огня","Мантия мага огня","","","ItAr_KDF_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1016","Тяжелая огненная мантия","Тяжелая огненная мантия","","","ItAr_KDF_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1059","Кожаные доспехи","Кожаные доспехи","","","ITAR_Leather_L.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1103","Средние доспехи бандита","Средние доспехи бандита","","","ItAr_BDT_M.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1133","Тяжелые доспехи бандита","Тяжелые доспехи бандита","","","ItAr_BDT_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1166","Мантия черной магии","Мантия черной магии","","","ITAR_Xardas.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1197","Роба Лестера","Роба Лестера","","","ITAR_Lester.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1227","Доспехи Диего","Доспехи Диего","","","ITAR_Diego.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1256","Доспехи Ангара","Доспехи Ангара","","","ITAR_CorAngar.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1285","Мантия тьмы","Мантия тьмы","","","ITAR_Dementor.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1315","Мантия мага воды","Мантия мага воды","","","ITAR_KDW_H.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1345","Одежда каторжника","Одежда каторжника","","","ITAR_Prisoner.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1374","Женский кожаный доспех","Женский кожаный доспех","","","ITAR_Leather_Baby.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:8","Рудный амулет","Рудный амулет","","","Proto_ItAm_MR_WispDetector.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:17","Рудный амулет блуждающего огонька","Рудный амулет блуждающего огонька","","","Proto_ItAm_MR_WispDetector.description","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:27","Я нашел этот амулет на дне озера в горах.","Я нашел этот амулет на дне озера в горах.","","","ItAm_MR_WispDetector_Lake.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:49","Руду в амулете нужно зарядить.","Руду в амулете нужно зарядить.","","","ItAm_MR_WispDetector_Uncharged.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:56","Руда заряжена, но огонек еще не вернулся.","Руда заряжена, но огонек еще не вернулся.","","","ItAm_MR_WispDetector_Charged.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:66","Амулет полностью восстановлен.","Амулет полностью восстановлен.","","","ItAm_MR_WispDetector_Ready.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:98","Амулет из акульего зуба","Амулет из акульего зуба","","","Proto_ItAm_MR_SharkTooth.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:106","Акулий зуб и аквамариновая бусина на кожаном ремешке.","Акулий зуб и аквамариновая бусина на кожаном ремешке.","","","Proto_ItAm_MR_SharkTooth.text[1]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:122","Ремешок порван.","Ремешок порван.","","","ItAm_MR_SharkTooth_Broken.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:135","Амулет на удачу. +10% опыта","Амулет на удачу. +10% опыта","","","ItAm_MR_SharkTooth.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:8","Костюм губернатора","Костюм губернатора","","","ITAR_MR_GovernorHat.name","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:22","Костюм губернатора из прошлого","Костюм губернатора из прошлого","","","ITAR_MR_GovernorHat.description","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:43","Одеяние гуру","Одеяние гуру","","","ItAr_Guru_M.name","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:24","Кольцо акробата","Кольцо акробата","","","ItRi_Acrobat.description","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:25","Бонус: акробатика.","Бонус: акробатика.","","","ItRi_Acrobat.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:26","Необходима ловкость: 30.","Необходима ловкость: 30.","","","ItRi_Acrobat.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:66","Кольцо из могилы","Кольцо из могилы","","","ItRi_HP_Regen.description","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:68","Постепенно восстанавливает здоровье,","Постепенно восстанавливает здоровье,","","","ItRi_HP_Regen.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:73","расходуя ману.","расходуя ману.","","","ItRi_HP_Regen.text[3]","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:64","Кольцо защиты от пламени","Кольцо защиты от пламени","","","ItRi_Prot_Fire_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:99","Кольцо огня","Кольцо огня","","","ItRi_Prot_Fire_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:134","Кольцо деревянной кожи","Кольцо деревянной кожи","","","ItRi_Prot_Point_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:170","Кольцо каменной кожи","Кольцо каменной кожи","","","ItRi_Prot_Point_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:206","Кольцо железной кожи","Кольцо железной кожи","","","ItRi_Prot_Edge_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:243","Кольцо рудной кожи","Кольцо рудной кожи","","","ItRi_Prot_Edge_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:281","Кольцо силы духа","Кольцо силы духа","","","ItRi_Prot_Mage_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:317","Кольцо защиты","Кольцо защиты","","","ItRi_Prot_Mage_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:352","Кольцо непобедимости","Кольцо непобедимости","","","ItRi_Prot_Total_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:402","Кольцо неуязвимости","Кольцо неуязвимости","","","ItRi_Prot_Total_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:452","Кольцо мастерства","Кольцо мастерства","","","ItRi_Dex_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:487","Кольцо ловкости","Кольцо ловкости","","","ItRi_Dex_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:523","Кольцо жизни","Кольцо жизни","","","ItRi_HP_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:567","Кольцо живости","Кольцо живости","","","ItRi_Hp_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:611","Кольцо  силы","Кольцо  силы","","","ItRi_Str_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:646","Кольцо силы","Кольцо силы","","","ItRi_Str_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:685","Кольцо магии","Кольцо магии","","","ItRi_Mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:729","Кольцо астральной силы","Кольцо астральной силы","","","ItRi_Mana_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:771","Кольцо просвещения","Кольцо просвещения","","","ItRi_Hp_Mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:832","Кольцо власти","Кольцо власти","","","ItRi_Dex_Strg_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:19","Мясо моллюска","Мясо моллюска","","","ItFo_Addon_Shellflesh.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:28","Сочное мясо моллюска","Сочное мясо моллюска","","","ItFo_Addon_Shellflesh.text[0]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:32","Можно есть сырым","Можно есть сырым","","","ItFo_Addon_Shellflesh.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:48","Ром","Ром","","","ItFo_Addon_Rum.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:55","Белый ром","Белый ром","","","ItFo_Addon_Rum.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:72","Грог","Грог","","","ItFo_Addon_Grog.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:79","Настоящий грог моряков","Настоящий грог моряков","","","ItFo_Addon_Grog.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:99","Молот Лу","Молот Лу","","","ItFo_Addon_LousHammer.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:107","Молот Лу","Молот Лу","","","ItFo_Addon_LousHammer.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:111","Эффект          ???","Эффект          ???","","","ItFo_Addon_LousHammer.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:127","Двойной молот","Двойной молот","","","ItFo_Addon_SchlafHammer.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:134","Двойной молот","Двойной молот","","","ItFo_Addon_SchlafHammer.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:138","Способно свалить с ног любого...","Способно свалить с ног любого...","","","ItFo_Addon_SchlafHammer.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:154","Быстрая селедка","Быстрая селедка","","","ItFo_Addon_SchnellerHering.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:161","Выглядит подозрительно!","Выглядит подозрительно!","","","ItFo_Addon_SchnellerHering.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:167","Эффект неизвестен.","Эффект неизвестен.","","","ItFo_Addon_SchnellerHering.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:169","Возможны побочные эффекты","Возможны побочные эффекты","","","ItFo_Addon_SchnellerHering.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:184","Мешочек с перцем","Мешочек с перцем","","","ItFo_Addon_Pfeffer_01.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:194","Красный жгучий перец","Красный жгучий перец","","","ItFo_Addon_Pfeffer_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:196","с южных островов","с южных островов","","","ItFo_Addon_Pfeffer_01.text[0]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:199","ОСТОРОЖНО, ЖГУЧИЙ!","ОСТОРОЖНО, ЖГУЧИЙ!","","","ItFo_Addon_Pfeffer_01.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:205","Пламенная нарезка","Пламенная нарезка","","","ItFo_Addon_FireStew.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:232","Мясная похлебка","Мясная похлебка","","","ItFo_Addon_Meatsoup.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:241","Дымящаяся мясная похлебка","Дымящаяся мясная похлебка","","","ItFo_Addon_Meatsoup.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:14","Зелье изменения сознания","Зелье изменения сознания","","","ItPo_Addon_Geist_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:15","Применять с осторожностью!","Применять с осторожностью!","","","ItPo_Addon_Geist_01.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:17","Сильно воздействует на сознание и","Сильно воздействует на сознание и","","","ItPo_Addon_Geist_01.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:19","может оказать летальное действие","может оказать летальное действие","","","ItPo_Addon_Geist_01.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:43","Зелье изменения сознания","Зелье изменения сознания","","","ItPo_Addon_Geist_02.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:44","Применять с осторожностью!","Применять с осторожностью!","","","ItPo_Addon_Geist_02.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:48","Сильно воздействует на сознание и","Сильно воздействует на сознание и","","","ItPo_Addon_Geist_02.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:54","может оказать летальное действие","может оказать летальное действие","","","ItPo_Addon_Geist_02.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:80","Чистое здоровье","Чистое здоровье","","","ItPo_Health_Addon_04.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:84","Полное восстановление здоровья","Полное восстановление здоровья","","","ItPo_Health_Addon_04.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:108","Чистая мана","Чистая мана","","","ItPo_Mana_Addon_04.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:108","Полное восстановление маны","Полное восстановление маны","","","ItPo_Mana_Addon_04.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:71","Яблоко","Яблоко","","","ItFo_Apple.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:82","Свежее яблоко,","Свежее яблоко,","","","ItFo_Apple.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:83","твердое и сочное.","твердое и сочное.","","","ItFo_Apple.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:117","Сыр","Сыр","","","ItFo_Cheese.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:141","Окорок","Окорок","","","ItFo_Bacon.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:167","Хлеб","Хлеб","","","ItFo_Bread.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:191","Рыба","Рыба","","","ItFo_Fish.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:215","Селедка","Селедка","","","ItFo_SmellyFish.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:223","Селедка.","Селедка.","","","ItFo_SmellyFish.description","",""
"Scripts/Content/Items/Eatable/IT_Food.d:242","Сырое мясо","Сырое мясо","","","ItFoMuttonRaw.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:269","Жареное мясо","Жареное мясо","","","ItFoMutton.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:294","Похлебка","Похлебка","","","ItFo_Stew.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:318","Похлебка Теклы","Похлебка Теклы","","","ItFo_XPStew.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:347","Пиво","Пиво","","","ItFo_CoragonsBeer.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:363","Особое пиво Корагона","Особое пиво Корагона","","","ItFo_CoragonsBeer.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:381","Уха","Уха","","","ItFo_FishSoup.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:406","Колбаса","Колбаса","","","ItFo_Sausage.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:432","Мед","Мед","","","ItFo_Honey.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:456","Вода","Вода","","","ItFo_Water.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:480","Пиво","Пиво","","","ItFo_Beer.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:495","Черное паладинское","Черное паладинское","","","ItFo_Beer.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:509","Джин","Джин","","","ItFo_Booze.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:536","Вино","Вино","","","ItFo_Wine.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:563","Молоко","Молоко","","","ItFo_Milk.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:591","Сыр старого пастуха","Сыр старого пастуха","","","ItFo_Cheese_OldShepherd.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:602","Этот сыр приготовлен по старинному рецепту.","Этот сыр приготовлен по старинному рецепту.","","","ItFo_Cheese_OldShepherd.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:19","Грибной суп","Грибной суп","","","ItFo_MrSoup.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:44","Уши в масле","Уши в масле","","","ItFo_FriedEars.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:52","Жареные грибы “Дамские уши“","Жареные грибы “Дамские уши“","","","ItFo_FriedEars.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:70","Наливка Кардифа","Наливка Кардифа","","","ItFo_KardifLiqueur.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:77","Особая наливка от Кардифа","Особая наливка от Кардифа","","","ItFo_KardifLiqueur.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:96","Вино","Вино","","","ItFo_Wine_Vino.name","",""
