"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:93","Изготовить зелье маны","","","False","pc_mana_start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:119","Эссенция маны (2 огненных крапивы и 1 луговой горец)","","","False","pc_itpo_mana_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:156","Экстракт маны (2 огненных травы и 1 луговой горец) ","","","False","pc_itpo_mana_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:193","Эликсир маны (2 огненных корня и 1 луговой горец)","","","False","pc_itpo_mana_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:230","Чистая мана (3 эссенции маны, 1 луговой горец)","","","False","pc_itpo_mana_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:267","Изготовить лечебное зелье","","","False","pc_health_start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:293","Лечебная эссенция (2 лечебные травы и 1 луговой горец)","","","False","pc_itpo_health_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:330","Лечебный экстракт (2 лечебных растения и 1 луговой горец)","","","False","pc_itpo_health_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:367","Лечебный эликсир (2 лечебных корня и 1 луговой горец)","","","False","pc_itpo_health_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:405","Чистое здоровье (3 лечебные эссенции, 1 луговой горец)","","","False","pc_itpo_health_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:442","Изготовить особое зелье","","","False","pc_special_start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:468","Эликсир жизни (1 лечебный корень и 1 царский щавель)","","","False","pc_itpo_perm_health.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:505","Эликсир духа (1 огненный корень и 1 царский щавель)","","","False","pc_itpo_perm_mana.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:542","Эликсир ловкости (1 гоблинские ягоды и 1 царский щавель.)","","","False","pc_itpo_dex.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:579","Эликсир силы (1 драконий корень и 1 царский щавель.)","","","False","pc_itpo_str.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PotionAlchemy.d:616","Зелье ускорения (1 снеппер-трава и 1 луговой горец)","","","False","pc_itpo_speed.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayIdol_Addon.d:351","Помолиться за упокой души Берни.","","","False","pc_prayidol_prayberny.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayIdol_Addon.d:370","Пожертвовать 100 золотых монет.","","","False","pc_prayidol_prayberny.pc_prayidol_prayberny_smallpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayIdol_Addon.d:374","Пожертвовать 200 золотых монет.","","","False","pc_prayidol_prayberny.pc_prayidol_prayberny_mediumpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayIdol_Addon.d:378","Пожертвовать 500 золотых монет.","","","False","pc_prayidol_prayberny.pc_prayidol_prayberny_bigpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayIdol_Addon.d:418","Благословить гриб-сердце.","","","False","pc_prayidol_blessheart.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:96","Помолиться","Módl się","","False","pc_prayshrine_pray.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:125","Я хочу помолиться и пожертвовать 0 золотых монет.","Chcę się pomodlić i nie złożyć niczego w ofierze.","","False","pc_prayshrine_pray.pc_prayshrine_pray_nopay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:128","Я хочу помолиться и пожертвовать 10 золотых монет.","Chcę się pomodlić i złożyć ofiarę 10 sztuk złota.","","False","pc_prayshrine_pray.pc_prayshrine_pray_smallpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:132","Я хочу помолиться и пожертвовать 50 золотых монет.","Chcę się pomodlić i złożyć ofiarę 50 sztuk złota.","","False","pc_prayshrine_pray.pc_prayshrine_pray_mediumpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:136","Я хочу помолиться и пожертвовать 100 золотых монет.","Chcę się pomodlić i złożyć ofiarę 100 sztuk złota.","","False","pc_prayshrine_pray.pc_prayshrine_pray_bigpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:315","Помолиться за упокой души Берни.","Modlitwa za duszę Berniego.","","False","pc_prayshrine_prayberny.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:332","Пожертвовать 0 золотых монет.","Modlitwa bez ofiary.","","False","pc_prayshrine_prayberny.pc_prayshrine_prayberny_nopay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:335","Пожертвовать 10 золотых монет.","Ofiara 10 sztuk złota.","","False","pc_prayshrine_prayberny.pc_prayshrine_prayberny_smallpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:339","Пожертвовать 50 золотых монет.","Ofiara 50 sztuk złota.","","False","pc_prayshrine_prayberny.pc_prayshrine_prayberny_mediumpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:343","Пожертвовать 100 золотых монет.","Ofiara 100 sztuk złota.","","False","pc_prayshrine_prayberny.pc_prayshrine_prayberny_bigpay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:389","Благословить золотую чашу.","Pobłogosław złoty kielich.","","False","pc_prayshrine_blessgoldplate.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Pray_Start.d:30","Помолиться и попросить поддержки","Pomódl się o wsparcie","","False","pc_praystart_all.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SitABit.d:36","Пропустить...","Przeczekaj...","","False","pc_sitabit.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SitABit.d:43","...3 часа","...3 godziny","","False","pc_sitabit.pc_sitabit_3h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SitABit.d:44","...2 часа","...2 godziny","","False","pc_sitabit.pc_sitabit_2h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SitABit.d:45","...1 час","...1 godzinę","","False","pc_sitabit.pc_sitabit_1h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SitABit.d:46","...полчаса","...30 minut","","False","pc_sitabit.pc_sitabit_halfh","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:180","Спать до...","Śpij do...","","False","pc_sleeptime_upto.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:196","... полуночи.","... północy.","","False","pc_sleeptime_upto.pc_sleeptime_upto_midnight","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:197","... заката.","... zachodu słońca.","","False","pc_sleeptime_upto.pc_sleeptime_upto_sunset","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:198","... вечера.","... wieczora.","","False","pc_sleeptime_upto.pc_sleeptime_upto_evening","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:199","... обеда.","... obiadu.","","False","pc_sleeptime_upto.pc_sleeptime_upto_afternoon","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:200","... полудня.","... południa.","","False","pc_sleeptime_upto.pc_sleeptime_upto_noon","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:201","... утра.","... poranka.","","False","pc_sleeptime_upto.pc_sleeptime_upto_morning","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:202","... рассвета.","... świta.","","False","pc_sleeptime_upto.pc_sleeptime_upto_sunrise","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:262","Спать 4 часа","Śpij 4 godziny","","False","pc_sleeptime_4hours.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:289","Спать 6 часов","Śpij 6 godzin","","False","pc_sleeptime_6hours.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:316","Спать 8 часов","Śpij 8 godzin","","False","pc_sleeptime_8hours.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:343","Спать 12 часов","Śpij 12 godzin","","False","pc_sleeptime_12hours.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SmithWeapon.d:39","Выковать обычное оружие","Wykuj zwykłą broń","","False","pc_common.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SmithWeapon.d:63","Выковать рудное оружие","Wykuj broń z rudy","","False","pc_ore.description","",""
