"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:86","Я должен Ханне, Маттео, Кантару, Йоре, Бальтраму, Кардифу, но главное - Лемару. Я должен убедить его дать мне отсрочку.","","","False","topic_rupert_debts_creditors","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:87","Ханне я должен 40 золотых.","","","False","topic_rupert_debts_hanna_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:88","Я вернул долг Ханне.","","","False","topic_rupert_debts_hanna","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:89","Ханна умерла, какая потеря. Но и долг теперь возвращать не придется.","","","False","topic_rupert_debts_hanna_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:90","Маттео я должен 38 золотых.","","","False","topic_rupert_debts_matteo_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:91","Маттео получил свои деньги.","","","False","topic_rupert_debts_matteo","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:92","Маттео мертв. На один долг меньше. Хотя жаль его, хороший был мужик.","","","False","topic_rupert_debts_matteo_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:93","Йоре я должен 55 золотых.","","","False","topic_rupert_debts_jora_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:94","Я вернул долг Йоре.","","","False","topic_rupert_debts_jora","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:95","Бедный Йорик. Я был ему должен...","","","False","topic_rupert_debts_jora_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:96","Бальтраму я задолжал 75 золотых. Он грозится упечь меня в тюрьму, но вряд ли сделает это на самом деле.","","","False","topic_rupert_debts_baltram_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:97","Бальтраму я больше ничего не должен.","","","False","topic_rupert_debts_baltram","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:98","Бальтраму я больше ничего не должен. Потому что он умер. Мир его праху.","","","False","topic_rupert_debts_baltram_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:99","Даже Кардифу в портовом кабаке я дожен 60 золотых. Пока не расплачусь, Мо меня на порог не пустит.","","","False","topic_rupert_debts_kardif_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:100","Я расплатился с долгами в портовом кабаке.","","","False","topic_rupert_debts_kardif","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:101","В портовый кабак больше заходить не за чем. Кардиф отдал концы.","","","False","topic_rupert_debts_kardif_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:102","Кантар хочет получить с меня 150 золотых в течение недели, или меня ждет куча проблем.","","","False","topic_rupert_debts_canthar_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:103","Я успел расплатиться с Кантаром вовремя.","","","False","topic_rupert_debts_canthar","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:104","Нехорошо это, но я чувствую облегчение, что Кантара больше нет. Многие из тех, кто ему задолжал, заканчивали плохо.","","","False","topic_rupert_debts_canthar_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:105","Я должен Лемару уже 500 золотых, хотя одалживал сотню.","","","False","topic_rupert_debts_lehmar_sum","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:106","Лемар согласен подождать еще три дня. Но за каждый день сумма долга вырастает еще на 100! Я не хочу даже думать, что будет, если я не верну ему деньги.","","","False","topic_rupert_debts_lehmar_percent","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:107","Мо сказал, что если я достану оружие из магической руды, Лемар простит мне долг.","","","False","topic_rupert_debts_lehmar_alt","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:108","Лемар пообещал, что простит мне проценты по долгу, если я достану ему такой меч.","","","False","topic_rupert_debts_lehmar_told","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:109","Я отдал Лемару меч. Еще я должен ему 100 золотых.","","","False","topic_rupert_debts_lehmar_sword","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:110","Лемар так удивился, получив свой меч, что простил мне весь долг.","","","False","topic_rupert_debts_lehmar_surprise","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:111","Нет Лемара - нет долга. Уверен, полгорода спляшет на его похоронах.","","","False","topic_rupert_debts_lehmar_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:112","Мне удалось расплатиться с Лемаром. Больше я к нему ни ногой.","","","False","topic_rupert_debts_lehmar","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:113","Гарад может выковать рудный меч, если я принесу ему кусок руды.","","","False","topic_rupert_debts_harad","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:114","Рудный меч у меня. Нужно скорее отнести его Лемару.","","","False","topic_rupert_debts_gotsword","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:115","Я наконец-то расплатился со всеми долгами. Теперь мне стоит заняться поисками работы, не хочу чтобы такое повторилось еще раз.","","","False","topic_rupert_debts_success","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:116","О нет! Я не успел вернуть долг Лемару. Теперь мне гарантированы крупные неприятности.","","","False","topic_rupert_debts_failed","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:119","Мой питомец","","","False","topic_till_pet","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:120","Мне нужно навестить своего питомца на кладбище позади нашего дома. Ночью я слышал вой волков за домом.","","","False","topic_till_pet_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:121","Крестик в порядке. И как всегда, ужасно голоден. Интересно, он ест грибы?","","","False","topic_till_pet_hello","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:122","Волки больше не угрожают Крестику.","","","False","topic_till_pet_wolfsdead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:123","Что такое? Крестик вдруг убежал от меня. Наверное, он вернулся домой, на кладбище.","","","False","topic_till_pet_runaway","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:124","Надо бы проверить, как там Крестик.","","","False","topic_till_pet_checkout","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:125","Крестика нет на месте! Он никогда раньше не убегал. Надо поискать его, он не мог далеко уйти!","","","False","topic_till_pet_lost","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:126","Крестик куда-то убежал! Он никогда раньше так не делал. Надо поискать его, он не мог далеко уйти!","","","False","topic_till_pet_lost2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:127","Вот те раз! Крестик оказался девочкой. И похоже, скоро у меня будет много новых питомцев...","","","False","topic_till_pet_female","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:128","Думаю, Крестику лучше остаться у Сагитты. Я еще не готов стать отцом!","","","False","topic_till_pet_sagittastay","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:129","Нужно найти место, где Крестик могла бы принести потомство. Пещера позади дома Онара подошла бы, но там полно гоблинов. И еще надо постелить солому - возьму один тюк из нашего амбара.","","","False","topic_till_pet_birthplace","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:130","Отвар из горичая отпугивает гоблинов. Мне нужно найти хотя бы 3 цветка в долине в горах за фермой Лобарта, тогда Сагитта приготовит отвар.","","","False","topic_till_pet_burntea","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:131","Сагитта приготовила отвар. Надо разбрызгать в пещере.","","","False","topic_till_pet_burnteagot","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:132","Теперь пещера свободна от гоблинов.","","","False","topic_till_pet_gobboremoved","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:133","Все готово. Надо привести Крестика.","","","False","topic_till_pet_caveready","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:134","Кажется, ей понравилась пещера. Теперь осталось только ждать.","","","False","topic_till_pet_transferred","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:135","Да! Это случилось! Три малюсеньких кротокрысика появились на свет. Как же мне их назвать?..","","","False","topic_till_pet_born","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:136","Крестик погиб... Я всегда буду помнить тебя, малыш!","","","False","topic_till_pet_fail","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:140","Охотник за древностями","","","False","topic_erol_plates","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:141","Маг Ватрас хочет получить как можно больше древних каменных табличек и других артефактов для изучения.","","","False","topic_erol_plates_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:143","На одной из табличек Ватрас нашел упоминание об амулете Ищущего огонька и попросил меня отправиться на поиски.","","","False","topic_erol_plates_amul","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:144","Искать амулет лучше там, где собираются блуждающие огоньки. Думаю, имеет смысл осмотреть горы вокруг руин.","","","False","topic_erol_plates_amulwhere","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:145","Я нашел амулет на дне озера в горах.","","","False","topic_erol_plates_amulfound","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:146","Я надел амулет, но огонек не появился.","","","False","topic_erol_plates_amulwearself","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:147","Ватрас надел амулет, но огонек не появился.","","","False","topic_erol_plates_amulwearvatras","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:148","Я отдал амулет Ватрасу. Он попросил зайти к нему завтра.","","","False","topic_erol_plates_amulgiven","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:149","Ватрас попросил зарядить амулет. Для этого нужно сначала найти кусок магической руды. Затем прийти в круг камней, приложить руду к амулету и прочесть заклинание. В конце необходимо убить блуждающий огонек, тогда огонек из амулета должен возродиться.","","","False","topic_erol_plates_amulcharge","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:150","Я зарядил амулет. Надеюсь, сработало.","","","False","topic_erol_plates_amulcharged","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:151","Я рассеял блуждающий огонек. Теперь амулет должен работать.","","","False","topic_erol_plates_amulwispkilled","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:152","Огонек появляется, но ничего не ищет.","","","False","topic_erol_plates_amulworks","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:153","Оказывается, огонек еще нужно обучить поиску. Я оставил амулет Ватрасу.","","","False","topic_erol_plates_amulsuccess","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:155","Ватрас попросил помочь ему расшифровать числа на древнем языке. Он дал мне глиняную табличку с двумя столбцами чисел. Числа отелены линиями, а число над двойной чертой равно сумме чисел под ней.","","","False","topic_erol_plates_numbers","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:156","На обратной стороне таблички есть еще какие-то пометки, но они слишком бледные. Если втереть в них уголь, то будет лучше видно.","","","False","topic_erol_plates_numbersback","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:157","Выпишу на отдельном листе, чему равна каждая цифра.","","","False","topic_erol_plates_numberswrite","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:158","Эврика! Я нашел решение. Нужно показать Ватрасу.","","","False","topic_erol_plates_numberssolved","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:159","Кажется, Ватрас был уверен, что я смогу решить задачку с числами.","","","False","topic_erol_plates_numberstold","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:161","Я нашел золотую табличку у одного скелета на кладбище в лесу. Первый раз такую вижу.","","","False","topic_erol_plates_goldfound","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:162","Ватраса крайне заинтересовала золотая табличка. На ней записи какого-то древнего целителя. Там может быть еще что-то ценное, но придется покопаться в земле. Потребуется кирка, стоит поболтать с кузнецом или поискать по старым шахтам.","","","False","topic_erol_plates_goldgiven","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:163","Карл готов выковать кирку за 300 золотых.","","","False","topic_erol_plates_smithcarl","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:164","Я откопал несколько каменных и серебряную табличку. У серебряной отломан угол.","","","False","topic_erol_plates_silverfound","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:165"," И я не заметил его нигде поблизости. Может, гоблины? Эти мелкие бестии норовят утащить все, что блестит.","","","False","topic_erol_plates_silverfound_broken","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:166","Отломанный угол серебряной таблички действительно оказался у гоблинов. Нужно отдать Ватрасу.","","","False","topic_erol_plates_silverpiecefound","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:167","У одного гоблина я нашел обломок серебряной таблички. Интересно, где остальное?","","","False","topic_erol_plates_silverpiecefound_first","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:168","Ватрас получил серебряную табличку вместе с потеряным куском.","","","False","topic_erol_plates_silvergivenfull","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:170","Похоже, сейчас я сделал для Ватраса все, что мог. Но если я найду еще таблички, он всегда купит их.","","","False","topic_erol_plates_success","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:174","Подарочная суматоха","","","False","topic_elena_present","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:175","У родителей скоро годовщина свадьбы, а я все еще не нашла подарок для них. Нужно обойти торговцев в городе. Наверняка, я смогу выбрать что-нибудь.","","","False","topic_elena_present_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:176","Не думаю, что у торговцев на рыночной площади есть что-то подходящее. Лучше поспрашивать в Нижнем и Верхнем квартале.","","","False","topic_elena_present_market","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:177","У Маттео ничего подходящего не нашлось. Он посоветовал поговорить с Лютеро из Верхнего квартала.","","","False","topic_elena_present_matteo","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:179","У торговца Лютеро обнаружился интересный кубок - кубок Верности, символизирующий прочность семейных уз. Увы, но у него только один из пары, и он стоит 350 золотых.","","","False","topic_elena_present_cuplutero","",""
