"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:73","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:75","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:78","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate.dia_daron_donate0","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:80","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate.dia_daron_donate10","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:83","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate.dia_daron_donate50","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:86","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate.dia_daron_donate100","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:92","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate0_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:94","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate0_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:96","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate0_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:98","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate0_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:100","...когда у меня будут деньги.","...jak tylko będę mieć coś przy sobie.","","False","dia_daron_donate0_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:102","Возвращайся и помни - Иннос всегда рядом.","Zatem wróć wkrótce, a Innos będzie ci wdzięczny.","","False","dia_daron_donate0_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:112","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate10_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:114","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate10_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:116","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate10_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:118","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate10_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:120","...10 золотых.","...10 sztuk złota.","","False","dia_daron_donate10_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:122","Даже скромное пожертвование приближает тебя к Инносу.","Innos docenia nawet najskromniejszą ofiarę.","","False","dia_daron_donate10_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:132","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate50_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:134","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate50_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:136","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate50_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:138","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate50_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:140","...50 золотых.","...50 sztuk złota.","","False","dia_daron_donate50_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:142","Твое пожертвование вернется к тебе сторицей.","Innos odwdzięczy ci się po stokroć.","","False","dia_daron_donate50_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:152","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate100_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:154","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate100_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:156","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate100_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:158","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate100_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:160","...100 золотых.","...100 sztuk złota.","","False","dia_daron_donate100_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:162","С благословлением Инноса ступай по своему пути!","Niechaj błogosławieństwo Innosa zawsze będzie z tobą!","","False","dia_daron_donate100_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:16","Вы хотели меня видеть, мастер?","Chciałeś się ze mną widzieć, mistrzu?","","False","dia_gorax_odo_hasjob.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:27","Вы хотели меня видеть, мастер?","Chciałeś się ze mną widzieć, mistrzu?","","False","dia_gorax_odo_hasjob_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:28","Да. Неорас хорошо отзывался о твоих способностях, поэтому я хочу поручить тебе одно задание.","Owszem. Neoras wychwalał twoje umiejętności, dlatego chciałbym powierzyć ci pewne zadanie.","","False","dia_gorax_odo_hasjob_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:29","Тем более, что ты все равно часто уходишь за стены Монастыря в поисках трав.","Szczególnie biorąc pod uwagę, że często przebywasz poza murami Klasztoru w poszukiwaniu ziół.","","False","dia_gorax_odo_hasjob_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:30","К делу. Приближается зима, и нашей обители необходимы кое-какие запасы.","Ale do rzeczy. Zbliża się zima, a Klasztor musi uzbierać zapasy.","","False","dia_gorax_odo_hasjob_14_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:31","В первую очередь, мы нуждаемся в сене для наших овец.","Na początek potrzebujemy odpowiednią ilość siana dla naszych owiec.","","False","dia_gorax_odo_hasjob_14_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:32","Обойди окрестные фермы и узнай высоки ли цены в этом году. Да не забудь проверить качество сена.","Przejdź się po okolicznych farmach i zorientuj się co do tegorocznych cen. Nie zapomnij też upewnić się co do jakości siana.","","False","dia_gorax_odo_hasjob_14_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:33","После я решу, где лучше его купить.","A wtedy ja już zdecyduję gdzie najlepiej je kupić.","","False","dia_gorax_odo_hasjob_14_06","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:57","По поводу сена...","Co do tego siana...","","False","dia_gorax_odo_aboutstraw.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:71","...я пока больше ничего не узнал.","...na razie nie dowiedziałem się niczego konketnego.","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_back","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:73","у Лобарта...","Lobart...","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_lobart","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:76","у Акила...","Akil...","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_akil","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:79","у Бенгара...","Bengar...","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_bengar","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:82","у Секоба...","Sekob...","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_sekob","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:85","у лендлорда Онара...","Onar...","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_onar","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:88","Я обошел все фермы.","Byłem na wszystkich farmach.","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_all","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:94","По поводу сена...","Co do tego siana...","","False","dia_gorax_odo_aboutstraw_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:99","...я пока больше ничего не узнал.","...na razie nie dowiedziałem się niczego konketnego.","","False","dia_gorax_odo_aboutstraw_back_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:104","У Онара сено по 17 золотых за тюк.","Onar sprzedaje siano po 17 sztuk zota za bal.","","False","dia_gorax_odo_aboutstraw_onar_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:105","И оно отменного качества.","I jest ono wspaniałej jakości.","","False","dia_gorax_odo_aboutstraw_onar_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:113","Секоб просит по 19 золотых за тюк сена.","Sekob życzy sobię 19 sztuk złota za balot siana.","","False","dia_gorax_odo_aboutstraw_sekob_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:114","Но оно никудышное, гнилое.","Jednak jest ono pognite i niezdatne do użytku.","","False","dia_gorax_odo_aboutstraw_sekob_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:122","У Бенгара тюк сена стоит 16 золотых.","Bengar chce 16 sztuk złota za bal siana.","","False","dia_gorax_odo_aboutstraw_bengar_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:123","Сено у него отличное, свежее и душистое.","Jego siano jest wspaniałe. Świeże i pachnące.","","False","dia_gorax_odo_aboutstraw_bengar_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:131","Акил предлагает сено всего по 15 золотых за тюк.","Akil sprzedaje siano za jedynie 15 sztuk złota za bal.","","False","dia_gorax_odo_aboutstraw_akil_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:132","Сено у него слишком жесткое.","Ale jego siano jest zbyt twarde.","","False","dia_gorax_odo_aboutstraw_akil_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:140","Лобарт продает сено по 16 золотых за тюк.","Lobart sprzedaje siano po 16 sztuk złota za bal.","","False","dia_gorax_odo_aboutstraw_lobart_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:141","Сено неплохое, но и не самое лучшее. Свежести в нем нет.","Nie jest ono najgorsze, ale też nie najlepsze. Jest odrobinę nieświeże.","","False","dia_gorax_odo_aboutstraw_lobart_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:149","Я обошел все фермы.","Byłem na wszystkich farmach.","","False","dia_gorax_odo_aboutstraw_all_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:150","Хорошо. И где бы ты купил сено, если бы мог выбирать?","Dobrze. Gdzie więc kupiłbyś siano, gdyby wybór należał do ciebie?","","False","dia_gorax_odo_aboutstraw_all_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:153","У Лобарта.","U Lobarta.","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_buylobart","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:156","У Акила.","","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_buyakil","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:159","У Бенгара.","","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_buybengar","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:162","У Секоба.","","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_buysekob","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:165","У Онара.","","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_buyonar","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:170","Мы возьмем сено у Бенгара.","","","False","dia_gorax_odo_aboutstraw_dobuybengar_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:171","Всего нам потребуется 32 тюка. В золоте это...","","","False","dia_gorax_odo_aboutstraw_dobuybengar_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:173","(промолчать)","","","False","dia_gorax_odo_aboutstraw.dia_gorax_odo_aboutstraw_none","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:183","У Лобарта.","","","False","dia_gorax_odo_aboutstraw_buylobart_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:184","Хм, ты же сам сказал, что оно не самое лучшее.","","","False","dia_gorax_odo_aboutstraw_buylobart_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:185","Тебе еще предстоит многому научиться.","","","False","dia_gorax_odo_aboutstraw_buylobart_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:190","У Акила.","","","False","dia_gorax_odo_aboutstraw_buyakil_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:191","Оно самое дешевое, но жесткое. Такое не пойдет овцам в прок.","","","False","dia_gorax_odo_aboutstraw_buyakil_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:197","У Бенгара.","","","False","dia_gorax_odo_aboutstraw_buybengar_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:199","Хороший выбор! Так и поступим.","","","False","dia_gorax_odo_aboutstraw_buybengar_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:204","У Секоба.","","","False","dia_gorax_odo_aboutstraw_buysekob_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:205","Странный выбор... По твоим собственным словам у него худшее и самое дорогое сено.","","","False","dia_gorax_odo_aboutstraw_buysekob_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:210","У Онара.","","","False","dia_gorax_odo_aboutstraw_buyonar_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:211","Мы покупали у него сено в прошлые годы... Но сейчас есть более выгодные предложения.","","","False","dia_gorax_odo_aboutstraw_buyonar_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:217","Возьми деньги и ступай, купи сено у Бенгара. Да поторопись!","","","False","dia_gorax_odo_aboutstraw_givegold_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:224","...512 золотых.","","","False","dia_gorax_odo_aboutstraw_none_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:229","Нет, ты ошибся. Это 512 золотых.","","","False","dia_gorax_odo_aboutstraw_wrong_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:235","Верно!","","","False","dia_gorax_odo_aboutstraw_right_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:237","Ты проявляешь способности к управлению хозяйством.","","","False","dia_gorax_odo_aboutstraw_right_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:243","480.","","","False","dia_gorax_odo_aboutstraw_480g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:248","498.","","","False","dia_gorax_odo_aboutstraw_498g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:253","512.","","","False","dia_gorax_odo_aboutstraw_512g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:258","524.","","","False","dia_gorax_odo_aboutstraw_524g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:263","532.","","","False","dia_gorax_odo_aboutstraw_532g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:268","544.","","","False","dia_gorax_odo_aboutstraw_544g_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:281","Мне кое-что нужно, мастер...","","","False","dia_gorax_mrtrade.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:294","Мне кое-что нужно, мастер...","","","False","dia_gorax_mrtrade_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Gorax.d:295","Все имеет свою цену, дитя мое.","","","False","dia_gorax_mrtrade_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:15","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:30","Могу я купить что-нибудь у вас?","","","False","dia_isgaroth_mrtrade_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:32","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:34","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:36","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:38","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:40","Могу я купить что-нибудь?","","","False","dia_isgaroth_mrtrade_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:42","Да, у меня есть магические свитки.","","","False","dia_isgaroth_mrtrade_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:56","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:69","Вы можете дать мне совет, мастер?","","","False","dia_isgaroth_advice_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:71","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:73","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:75","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:77","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:79","Ты можешь дать мне совет?","","","False","dia_isgaroth_advice_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:81","По всему острову расставлено множество изваяний Инноса.","","","False","dia_isgaroth_advice_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Isgaroth.d:82","Не забывай о каждодневной молитве, и его Свет озарит тебя.","","","False","dia_isgaroth_advice_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:16","Приветствую вас, мастер!","","","False","dia_neoras_start_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:26","Приветствую вас, мастер!","","","False","dia_neoras_start_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:27","Здравствуй, послушник. У тебя ко мне какое-то дело? Если нет, не отвлекай меня.","","","False","dia_neoras_start_odo_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:28","Мастер, я слышал, Вам нужны ингредиенты для зелий. Быть может, я мог бы пойти за ними?","","","False","dia_neoras_start_odo_03_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:29","Хмм... Ты прав, мне нужно кое-что. ","","","False","dia_neoras_start_odo_01_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:30","Царский щавель, что мы выращиваем, очень низкого качества, а с наступлением осени вообще ни на что не годится. ","","","False","dia_neoras_start_odo_01_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:31","А ведь на нем готовятся многие сильные зелья... Мне нужно хотя бы несколько растений. Да и другие травы не помешали бы. Серафис, к примеру.","","","False","dia_neoras_start_odo_01_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:32","Мастер, позвольте мне отправиться на поиски этих растений.","","","False","dia_neoras_start_odo_03_06","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:33","Найти царский щавель не так-то просто, тем более осенью.","","","False","dia_neoras_start_odo_01_07","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:34","Я думаю, что справлюсь, мастер. Только позвольте...","","","False","dia_neoras_start_odo_03_08","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:35","Если ты так рвешься помочь - помогай, а не отвлекай меня.","","","False","dia_neoras_start_odo_01_09","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:36","Но мне нужно разрешение, чтобы покинуть Монастырь.","","","False","dia_neoras_start_odo_03_10","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:37","Вот как? Что ж, скажи мастеру Парлану, что я разрешаю тебе выйти для поисков целебных трав. Приноси все, что найдешь. А теперь ступай, не мешай мне.","","","False","dia_neoras_start_odo_01_11","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:51","(отдать травы)","","","False","dia_neoras_herbs_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:70","Я принесу еще позже.","","","False","dia_neoras_herbs_odo_back_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:84","Ты сильно помог мне, послушник Одо.","","","False","dia_neoras_herbs_odo_01_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:87","И ты ничего не попросил взамен.","","","False","dia_neoras_herbs_odo_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:88","Я хочу наградить тебя. Возьми эти зелья.","","","False","dia_neoras_herbs_odo_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:102","И с этого момента я буду давать тебе немного золота за принесенные растения.","","","False","dia_neoras_herbs_odo_01_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:107","Хоть ты и получил награду за свою работу, я дам тебе еще пару зелий.","","","False","dia_neoras_herbs_odo_01_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:116","Я беру тебя в подмастерья и покажу основы алхимии. Приходи, когда будешь готов к первому уроку.","","","False","dia_neoras_herbs_odo_01_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:117","И ты получаешь постоянное право покидать Монастырь для сбора растений.","","","False","dia_neoras_herbs_odo_01_06","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:118","Благодарю Вас, мастер.","","","False","dia_neoras_herbs_odo_03_07","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:119","Ах да. Зайди к мастеру Гораксу, у него для тебя есть работа.","","","False","dia_neoras_herbs_odo_01_08","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:132","отдать огненную крапиву...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_mana_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:136","отдать огненную траву...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_mana_02","Info_AddChoice",""
