"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:239","Light CoW","Lekka toga Maga Wody","","False","itar_kdw_l_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:268","Доспехи Бладвина","Zbroja Bloodwyna","","False","itar_bloodwyn_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:297","Старые доспехи","Stara zbroja","","False","itar_mayazombie_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:326","Магические доспехи","Magiczna zbroja","","False","itar_firearmor_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:245","Кожаный ремень","Skórzany pas","","False","itbe_addon_leather_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:288","Пояс наемника","Pas najemnika","","False","itbe_addon_sld_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:331","Кушак готовности","Szarfa gotowości","","False","itbe_addon_nov_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:374","Пояс ополчения","Pas straży","","False","itbe_addon_mil_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:417","Кушак огня","Szarfa ognia","","False","itbe_addon_kdf_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:460","Пояс из краулера","Pas pełzacza","","False","itbe_addon_mc.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:503","Пояс силы","Pas siły","","False","itbe_addon_str_5.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:536","Пояс силы","Pas mocy","","False","itbe_addon_str_10.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:570","Пояс охотника","Pas umiejętności","","False","itbe_addon_dex_5.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:603","Пояс ловкости","Pas zręczności","","False","itbe_addon_dex_10.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:636","Пояс защиты","Pas ochrony","","False","itbe_addon_prot_edge.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:671","Пояс защиты","Pas obrony","","False","itbe_addon_prot_point.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:704","Пояс магической защиты","Pas magicznej ochrony","","False","itbe_addon_prot_magic.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:737","Пояс огненного человека","Pas ognistego biegacza","","False","itbe_addon_prot_fire.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:770","Пояс защиты","Pas ochrony","","False","itbe_addon_prot_edgpoi.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Belts.d:809","Пояс протектора","Pas obrońcy","","False","itbe_addon_prot_total.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:43","Амулет огня","Amulet ognia","","False","itam_prot_fire_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:76","Амулет упряжи","","","False","itam_prot_edge_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:111","Амулет дубовой кожи","","","False","itam_prot_point_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:144","Амулет духовной силы","","","False","itam_prot_mage_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:177","Амулет металлической кожи","","","False","itam_prot_total_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:224","Амулет ловкости","","","False","itam_dex_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:257","Амулет силы","","","False","itam_strg_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:290","Амулет жизни","","","False","itam_hp_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:332","Амулет магии","","","False","itam_mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:363","Амулет мощи","","","False","itam_dex_strg_01.name","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:374","Амулет мощи","","","False","itam_dex_strg_01.description","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:400","Амулет просвещения","","","False","itam_hp_mana_01.name","",""
"Scripts/Content/Items/Armor/IT_Amulette.d:411","Амулет просвещения","","","False","itam_hp_mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Armor.d:44","Роскошный дублет","","","False","itar_governor.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:73","Мантия судьи","","","False","itar_judge.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:102","Одежда кузнеца","","","False","itar_smith.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:131","Одежда горожанина","","","False","itar_barkeeper.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:160","Простая городская одежда","","","False","itar_vlk_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:189","Хорошая городская одежда","","","False","itar_vlk_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:218","Добротный городской костюм","","","False","itar_vlk_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:248","Синее платье","","","False","itar_vlkbabe_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:280","Белое платье","","","False","itar_vlkbabe_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:312","Черное платье","","","False","itar_vlkbabe_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:343","Легкие доспехи ополчения","","","False","itar_mil_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:386","Тяжелые доспехи ополчения","","","False","itar_mil_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:429","Доспехи рыцаря","","","False","itar_pal_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:458","Доспехи паладина","","","False","itar_pal_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:487","Рабочая одежда","","","False","itar_bau_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:516","Одежда фермера","","","False","itar_bau_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:545","Крестьянское платье","","","False","itar_baubabe_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:589","Платье с ромашками","","","False","itar_baubabe_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:620","Легкие доспехи наемника","","","False","itar_sld_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:663","Средние доспехи наемника","","","False","itar_sld_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:706","Тяжелые доспехи наемника","","","False","itar_sld_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:749","Доспехи из панцирей краулеров","","","False","itar_djg_crawler.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:792","Легкие доспехи охотника на драконов","","","False","itar_djg_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:821","Средние доспехи охотника на драконов","","","False","itar_djg_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:850","Тяжелые доспехи охотника на драконов","","","False","itar_djg_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:879","Женские доспехи охотника на драконов","","","False","itar_djg_babe.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:908","Роба послушника","","","False","itar_nov_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:951","Мантия мага огня","","","False","itar_kdf_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:994","Тяжелая огненная мантия","","","False","itar_kdf_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1037","Кожаные доспехи","","","False","itar_leather_l.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1080","Средние доспехи бандита","","","False","itar_bdt_m.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1110","Тяжелые доспехи бандита","","","False","itar_bdt_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1140","Мантия черной магии","","","False","itar_xardas.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1169","Роба Лестера","","","False","itar_lester.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1198","Доспехи Диего","","","False","itar_diego.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1227","Доспехи Ангара","","","False","itar_corangar.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1256","Мантия тьмы","","","False","itar_dementor.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1285","Мантия мага воды","","","False","itar_kdw_h.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1314","Одежда каторжника","","","False","itar_prisoner.name","",""
"Scripts/Content/Items/Armor/IT_Armor.d:1344","Женский кожаный доспех","","","False","itar_leather_baby.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:8","Рудный амулет","","","False","proto_itam_mr_wispdetector.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:17","Рудный амулет блуждающего огонька","","","False","proto_itam_mr_wispdetector.description","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:26","Я нашел этот амулет на дне озера в горах.","","","False","itam_mr_wispdetector_lake.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:44","Руду в амулете нужно зарядить.","","","False","itam_mr_wispdetector_uncharged.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:51","Руда заряжена, но огонек еще не вернулся.","","","False","itam_mr_wispdetector_charged.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:58","Амулет полностью восстановлен.","","","False","itam_mr_wispdetector_ready.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:90","Амулет из акульего зуба","","","False","proto_itam_mr_sharktooth.name","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:96","Акулий зуб и аквамариновая бусина на кожаном ремешке.","","","False","proto_itam_mr_sharktooth.text[1]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:107","Ремешок порван.","","","False","itam_mr_sharktooth_broken.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Amulette.d:116","Амулет на удачу. +10% опыта","","","False","itam_mr_sharktooth.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:7","Костюм губернатора","","","False","itar_mr_governorhat.name","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:21","Костюм губернатора из прошлого","","","False","itar_mr_governorhat.description","",""
"Scripts/Content/Items/Armor/IT_MR_Armor.d:38","Одеяние гуру","","","False","itar_guru_m.name","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:24","Кольцо акробата","","","False","itri_acrobat.description","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:25","Бонус: акробатика.","","","False","itri_acrobat.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:26","Необходима ловкость: 30.","","","False","itri_acrobat.text[3]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:65","Кольцо из могилы","","","False","itri_hp_regen.description","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:66","Постепенно восстанавливает здоровье,","","","False","itri_hp_regen.text[2]","",""
"Scripts/Content/Items/Armor/IT_MR_Ringe.d:67","расходуя ману.","","","False","itri_hp_regen.text[3]","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:64","Кольцо защиты от пламени","","","False","itri_prot_fire_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:99","Кольцо огня","","","False","itri_prot_fire_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:134","Кольцо деревянной кожи","","","False","itri_prot_point_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:169","Кольцо каменной кожи","","","False","itri_prot_point_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:204","Кольцо железной кожи","","","False","itri_prot_edge_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:241","Кольцо рудной кожи","","","False","itri_prot_edge_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:278","Кольцо силы духа","","","False","itri_prot_mage_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:313","Кольцо защиты","","","False","itri_prot_mage_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:348","Кольцо непобедимости","","","False","itri_prot_total_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:397","Кольцо неуязвимости","","","False","itri_prot_total_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:446","Кольцо мастерства","","","False","itri_dex_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:481","Кольцо ловкости","","","False","itri_dex_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:516","Кольцо жизни","","","False","itri_hp_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:560","Кольцо живости","","","False","itri_hp_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:604","Кольцо  силы","","","False","itri_str_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:639","Кольцо силы","","","False","itri_str_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:674","Кольцо магии","","","False","itri_mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:718","Кольцо астральной силы","","","False","itri_mana_02.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:762","Кольцо просвещения","","","False","itri_hp_mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Ringe.d:819","Кольцо власти","","","False","itri_dex_strg_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:19","Мясо моллюска","","","False","itfo_addon_shellflesh.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:28","Сочное мясо моллюска","","","False","itfo_addon_shellflesh.text[0]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:31","Можно есть сырым","","","False","itfo_addon_shellflesh.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:32","","","","","itfo_addon_shellflesh.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:46","Ром","","","False","itfo_addon_rum.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:54","Белый ром","","","False","itfo_addon_rum.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:70","Грог","","","False","itfo_addon_grog.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:78","Настоящий грог моряков","","","False","itfo_addon_grog.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:96","Молот Лу","","","False","itfo_addon_loushammer.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:104","Молот Лу","","","False","itfo_addon_loushammer.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:105","Эффект          ???","","","False","itfo_addon_loushammer.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:123","Двойной молот","","","False","itfo_addon_schlafhammer.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:131","Двойной молот","","","False","itfo_addon_schlafhammer.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:132","Способно свалить с ног любого...","","","False","itfo_addon_schlafhammer.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:149","Быстрая селедка","","","False","itfo_addon_schnellerhering.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:157","Выглядит подозрительно!","","","False","itfo_addon_schnellerhering.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:158","Эффект неизвестен.","","","False","itfo_addon_schnellerhering.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:159","Возможны побочные эффекты","","","False","itfo_addon_schnellerhering.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:176","Мешочек с перцем","","","False","itfo_addon_pfeffer_01.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:182","Красный жгучий перец","","","False","itfo_addon_pfeffer_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:183","с южных островов","","","False","itfo_addon_pfeffer_01.text[0]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:184","","","","","itfo_addon_pfeffer_01.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:185","","","","","itfo_addon_pfeffer_01.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:186","ОСТОРОЖНО, ЖГУЧИЙ!","","","False","itfo_addon_pfeffer_01.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:187","","","","","itfo_addon_pfeffer_01.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:194","Пламенная нарезка","","","False","itfo_addon_firestew.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:220","Мясная похлебка","","","False","itfo_addon_meatsoup.name","",""
"Scripts/Content/Items/Eatable/IT_Addon_Food.d:228","Дымящаяся мясная похлебка","","","False","itfo_addon_meatsoup.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:14","Зелье изменения сознания","","","False","itpo_addon_geist_01.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:15","Применять с осторожностью!","","","False","itpo_addon_geist_01.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:16","Сильно воздействует на сознание и","","","False","itpo_addon_geist_01.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:17","может оказать летальное действие","","","False","itpo_addon_geist_01.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:41","Зелье изменения сознания","","","False","itpo_addon_geist_02.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:42","Применять с осторожностью!","","","False","itpo_addon_geist_02.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:43","Сильно воздействует на сознание и","","","False","itpo_addon_geist_02.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:44","может оказать летальное действие","","","False","itpo_addon_geist_02.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:71","Чистое здоровье","","","False","itpo_health_addon_04.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:72","Полное восстановление здоровья","","","False","itpo_health_addon_04.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:96","Чистая мана","","","False","itpo_mana_addon_04.description","",""
"Scripts/Content/Items/Eatable/IT_Addon_Potions.d:97","Полное восстановление маны","","","False","itpo_mana_addon_04.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:71","Яблоко","","","False","itfo_apple.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:82","Свежее яблоко,","","","False","itfo_apple.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:83","твердое и сочное.","","","False","itfo_apple.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:116","Сыр","","","False","itfo_cheese.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:140","Окорок","","","False","itfo_bacon.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:165","Хлеб","","","False","itfo_bread.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:189","Рыба","","","False","itfo_fish.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:213","Селедка","","","False","itfo_smellyfish.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:221","Селедка.","","","False","itfo_smellyfish.description","",""
"Scripts/Content/Items/Eatable/IT_Food.d:240","Сырое мясо","","","False","itfomuttonraw.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:265","Жареное мясо","","","False","itfomutton.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:290","Похлебка","","","False","itfo_stew.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:314","Похлебка Теклы","","","False","itfo_xpstew.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:342","Пиво","","","False","itfo_coragonsbeer.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:355","Особое пиво Корагона","","","False","itfo_coragonsbeer.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:375","Уха","","","False","itfo_fishsoup.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:400","Колбаса","","","False","itfo_sausage.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:425","Мед","","","False","itfo_honey.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:449","Вода","","","False","itfo_water.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:473","Пиво","","","False","itfo_beer.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:486","Черное паладинское","","","False","itfo_beer.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Food.d:501","Джин","","","False","itfo_booze.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:528","Вино","","","False","itfo_wine.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:555","Молоко","","","False","itfo_milk.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:583","Сыр старого пастуха","","","False","itfo_cheese_oldshepherd.name","",""
"Scripts/Content/Items/Eatable/IT_Food.d:592","Этот сыр приготовлен по старинному рецепту.","","","False","itfo_cheese_oldshepherd.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:19","Грибной суп","","","False","itfo_mrsoup.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:42","Уши в масле","","","False","itfo_friedears.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:51","Жареные грибы “Дамские уши“","","","False","itfo_friedears.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:66","Наливка Кардифа","","","False","itfo_kardifliqueur.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:75","Особая наливка от Кардифа","","","False","itfo_kardifliqueur.text[1]","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:89","Вино","","","False","itfo_wine_vino.name","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:97","Вино от Вино","","","False","itfo_wine_vino.description","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:100","Вино уверял, что это хорошее вино.","","","False","itfo_wine_vino.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:7","","","","","proto_mushroom.name","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:7","Гриб","","","False","proto_mushroom.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:20","Каменка","","","False","itmr_stone.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:77","Зорьник","","","False","itmr_sunrise.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:126","Туманник","","","False","itmr_foggy.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:173","Сосновик","","","False","itmr_piny.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:201","Болтун","","","False","itmr_red.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:209","Не имеет эффекта.","","","False","itmr_red.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:228","Бутылочник","","","False","itmr_bottle.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:236","Похож на бутылку с пробкой.","","","False","itmr_bottle.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:237","Шляпка-пробка легко отделяется от ножки.","","","False","itmr_bottle.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:281","съесть шляпку","","","False","pc_mr_bottle_eat_top.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:295","съесть ножку","","","False","pc_mr_bottle_eat_bottom.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:309","съесть целиком","","","False","pc_mr_bottle_eat_all.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:341","Масляк","","","False","itmr_brownoiler.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:369","Ракушечник","","","False","itmr_oyster.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:412","Губернатор","","","False","itmr_governor.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:461","Кабанчик (большой)","","","False","itmr_keilbig.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:467","Большой как табуретка","","","False","itmr_keilbig.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:468","и твердый как камень.","","","False","itmr_keilbig.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:481","Кабанчик (маленький)","","","False","itmr_keilsmall.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:486","Шляпка еще не раскрылась","","","False","itmr_keilsmall.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:492","По слухам, может повысить силу.","","","False","itmr_keilsmall.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:512","Веточник","","","False","itmr_branch.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:556","Дамское ушко","","","False","itmr_ladysear.description","",""
