"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:213","Тупая тварь!","","","False","svm_1_stupidbeastkilled","",""
"Scripts/Content/Story/SVM.d:214","Даже не пытайся поднимать оружие против меня!","","","False","svm_1_neverhitmeagain","",""
"Scripts/Content/Story/SVM.d:215","Тебе стоило послушать меня!","","","False","svm_1_youbettershouldhavelistened","",""
"Scripts/Content/Story/SVM.d:216","А теперь убирайся отсюда!","","","False","svm_1_getupandbegone","",""
"Scripts/Content/Story/SVM.d:217","И больше не попадайся мне на глаза!","","","False","svm_1_neverenterroomagain","",""
"Scripts/Content/Story/SVM.d:218","Драки здесь запрещены, понятно? Пусть это будет тебе уроком!","","","False","svm_1_thereisnofightinghere","",""
"Scripts/Content/Story/SVM.d:219","Оставь меня в покое!","","","False","svm_1_spareme","",""
"Scripts/Content/Story/SVM.d:220","Черт, я ухожу отсюда!","","","False","svm_1_runaway","",""
"Scripts/Content/Story/SVM.d:221","ТРЕВОГА!","","","False","svm_1_alarm","",""
"Scripts/Content/Story/SVM.d:222","СТРАЖА!","","","False","svm_1_guards","",""
"Scripts/Content/Story/SVM.d:223","Помогите!","","","False","svm_1_help","",""
"Scripts/Content/Story/SVM.d:224","Отлично - одной мерзкой тварью меньше!","","","False","svm_1_goodmonsterkill","",""
"Scripts/Content/Story/SVM.d:225","Да, покажи этой свинье, где раки зимуют!","","","False","svm_1_goodkill","",""
"Scripts/Content/Story/SVM.d:226","Оставь меня в покое!","","","False","svm_1_notnow","",""
"Scripts/Content/Story/SVM.d:227","Прекрати немедленно, подонок!","","","False","svm_1_runcoward","",""
"Scripts/Content/Story/SVM.d:228","Убирайся отсюда!","","","False","svm_1_getoutofhere","",""
"Scripts/Content/Story/SVM.d:229","Что тебе здесь нужно?! Уходи!","","","False","svm_1_whyareyouinhere","",""
"Scripts/Content/Story/SVM.d:230","Да, убирайся отсюда!","","","False","svm_1_yesgooutofhere","",""
"Scripts/Content/Story/SVM.d:231","Эй, ты, что тебе здесь нужно?","","","False","svm_1_whatsthissupposedtobe","",""
"Scripts/Content/Story/SVM.d:232","(просыпается) Черт, в чем дело?","","","False","svm_1_youdisturbedmyslumber","",""
"Scripts/Content/Story/SVM.d:233","Хм, золото никогда не помешает...","","","False","svm_1_itookyourgold","",""
"Scripts/Content/Story/SVM.d:234","У этого ублюдка нет ни гроша в карманах.","","","False","svm_1_shitnogold","",""
"Scripts/Content/Story/SVM.d:235","Я, пожалуй, заберу твое оружие, так будет безопаснее для тебя же.","","","False","svm_1_itakeyourweapon","",""
"Scripts/Content/Story/SVM.d:236","Эй! Осторожно!","","","False","svm_1_whatareyoudoing","",""
"Scripts/Content/Story/SVM.d:237","(агрессивно) Ты мало получил?","","","False","svm_1_lookingfortroubleagain","",""
"Scripts/Content/Story/SVM.d:238","Держись подальше от меня с этой магией!","","","False","svm_1_stopmagic","",""
"Scripts/Content/Story/SVM.d:239","Убери эту магию! Ты что, оглох?!","","","False","svm_1_isaidstopmagic","",""
"Scripts/Content/Story/SVM.d:240","Убери оружие!","","","False","svm_1_weapondown","",""
"Scripts/Content/Story/SVM.d:241","Ты что, оглох? Я сказал: Убери оружие!","","","False","svm_1_isaidweapondown","",""
"Scripts/Content/Story/SVM.d:242","Видишь, это было не так уж сложно.","","","False","svm_1_wisemove","",""
"Scripts/Content/Story/SVM.d:243","(себе под нос) Мы еще посмотрим...","","","False","svm_1_nexttimeyoureinforit","",""
"Scripts/Content/Story/SVM.d:244","(себе под нос) Ох, моя голова...","","","False","svm_1_ohmyhead","",""
"Scripts/Content/Story/SVM.d:245","(страстно) Сейчас повеселимся!","","","False","svm_1_theresafight","",""
"Scripts/Content/Story/SVM.d:246","(потрясенно) Они лупят друг друга так, что даже страшно...","","","False","svm_1_ohmygoditsafight","",""
"Scripts/Content/Story/SVM.d:247","(дьявольский смех) Он заслужил это!","","","False","svm_1_goodvictory","",""
"Scripts/Content/Story/SVM.d:248","(одобрительно) Совсем не плохо...","","","False","svm_1_notbad","",""
"Scripts/Content/Story/SVM.d:249","(себе под нос) Какой он жестокий...","","","False","svm_1_ohmygodhesdown","",""
"Scripts/Content/Story/SVM.d:250","Да, как раз то, что нужно!","","","False","svm_1_cheerfriend01","",""
"Scripts/Content/Story/SVM.d:251","Чего ты ждешь?","","","False","svm_1_cheerfriend02","",""
"Scripts/Content/Story/SVM.d:252","Вот так!","","","False","svm_1_cheerfriend03","",""
"Scripts/Content/Story/SVM.d:253","Не нарушай закон!","","","False","svm_1_ooh01","",""
"Scripts/Content/Story/SVM.d:254","Черт побери!","","","False","svm_1_ooh03","",""
"Scripts/Content/Story/SVM.d:255","(себе под нос, просыпаясь) Что это было?!","","","False","svm_1_whatwasthat","",""
"Scripts/Content/Story/SVM.d:256","Убирайся с моей кровати!","","","False","svm_1_getoutofmybed","",""
"Scripts/Content/Story/SVM.d:257","(зевает)","","","False","svm_1_awake","",""
"Scripts/Content/Story/SVM.d:258","Он убивает наших овец!","","","False","svm_1_sheepkiller_crime","",""
"Scripts/Content/Story/SVM.d:259","Я не разговариваю с грязными ворами!","","","False","svm_1_attack_crime","",""
"Scripts/Content/Story/SVM.d:260","Прочь, с моих глаз, грязный вор!","","","False","svm_1_theft_crime","",""
"Scripts/Content/Story/SVM.d:261","Хорошо, хорошо, ты победил. Чего ты хочешь?","","","False","svm_1_toughguy_attacklost","",""
"Scripts/Content/Story/SVM.d:262","Тебе еще раз показать, кто тут главный?","","","False","svm_1_toughguy_attackwon","",""
"Scripts/Content/Story/SVM.d:263","Хочешь еще раз сразиться со мной, да?","","","False","svm_1_toughguy_playerattack","",""
"Scripts/Content/Story/SVM.d:264","...ты действительно думаешь...","","","False","svm_1_smalltalk01","",""
"Scripts/Content/Story/SVM.d:265","...все возможно...","","","False","svm_1_smalltalk02","",""
"Scripts/Content/Story/SVM.d:266","...ему стоило лучше подумать...","","","False","svm_1_smalltalk03","",""
"Scripts/Content/Story/SVM.d:267","...как будто у меня без того проблем не хватает...","","","False","svm_1_smalltalk04","",""
"Scripts/Content/Story/SVM.d:268","...кто сказал тебе это...","","","False","svm_1_smalltalk05","",""
"Scripts/Content/Story/SVM.d:269","...от этого будут одни проблемы...","","","False","svm_1_smalltalk06","",""
"Scripts/Content/Story/SVM.d:270","...ходят разные слухи...","","","False","svm_1_smalltalk07","",""
"Scripts/Content/Story/SVM.d:271","...На твоем месте я бы этого не делал...","","","False","svm_1_smalltalk08","",""
"Scripts/Content/Story/SVM.d:272","...это все слухи...","","","False","svm_1_smalltalk09","",""
"Scripts/Content/Story/SVM.d:273","...я бы не доверял тому, кто тебе это сказал...","","","False","svm_1_smalltalk10","",""
"Scripts/Content/Story/SVM.d:274","...Возможно, я говорил тебе раньше...","","","False","svm_1_smalltalk11","",""
"Scripts/Content/Story/SVM.d:275","...никто никогда не спрашивает меня...","","","False","svm_1_smalltalk12","",""
"Scripts/Content/Story/SVM.d:276","...тебе должно быть жаль этого беднягу...","","","False","svm_1_smalltalk13","",""
"Scripts/Content/Story/SVM.d:277","...нет ничего нового...","","","False","svm_1_smalltalk14","",""
"Scripts/Content/Story/SVM.d:278","...это абсолютно очевидно...","","","False","svm_1_smalltalk15","",""
"Scripts/Content/Story/SVM.d:279","...тебе не стоит спрашивать меня об этом...","","","False","svm_1_smalltalk16","",""
"Scripts/Content/Story/SVM.d:280","...так может продолжаться вечность...","","","False","svm_1_smalltalk17","",""
"Scripts/Content/Story/SVM.d:281","...ты уже знаешь, что я думаю...","","","False","svm_1_smalltalk18","",""
"Scripts/Content/Story/SVM.d:282","...это именно так, как я сказал...","","","False","svm_1_smalltalk19","",""
"Scripts/Content/Story/SVM.d:283","...ничто не изменит это...","","","False","svm_1_smalltalk20","",""
"Scripts/Content/Story/SVM.d:284","...и почему я не слышал об этом раньше...","","","False","svm_1_smalltalk21","",""
"Scripts/Content/Story/SVM.d:285","...посмотрим, что будет дальше...","","","False","svm_1_smalltalk22","",""
"Scripts/Content/Story/SVM.d:286","...некоторые проблемы решаются сами собой...","","","False","svm_1_smalltalk23","",""
"Scripts/Content/Story/SVM.d:287","...Я больше не хочу слышать об этом...","","","False","svm_1_smalltalk24","",""
"Scripts/Content/Story/SVM.d:288","...он напился в стельку...","","","False","svm_1_smalltalk25","",""
"Scripts/Content/Story/SVM.d:289","...Я не позволю так обращаться с собой...","","","False","svm_1_smalltalk26","",""
"Scripts/Content/Story/SVM.d:290","...они все разбежались как крысы, и я остался совсем один...","","","False","svm_1_smalltalk27","",""
"Scripts/Content/Story/SVM.d:291","...так говорится в Писании...","","","False","svm_1_smalltalk28","",""
"Scripts/Content/Story/SVM.d:292","...Я всегда поступаю так, как завещал Иннос...","","","False","svm_1_smalltalk29","",""
"Scripts/Content/Story/SVM.d:293","...никто не смеет нарушать божественный порядок...","","","False","svm_1_smalltalk30","",""
"Scripts/Content/Story/SVM.d:294","Аааааа!","","","False","svm_1_dead","",""
"Scripts/Content/Story/SVM.d:295","Аааааа!","","","False","svm_1_aargh_1","",""
"Scripts/Content/Story/SVM.d:296","Аааааа!","","","False","svm_1_aargh_2","",""
"Scripts/Content/Story/SVM.d:297","Аааааа!","","","False","svm_1_aargh_3","",""
"Scripts/Content/Story/SVM.d:317","Ах ты, воровка! А ну, стой!","","","False","svm_1_dirtythief_f","",""
"Scripts/Content/Story/SVM.d:318","Эй, ты! Оставь наших овец в покое!","","","False","svm_1_sheepkiller_f","",""
"Scripts/Content/Story/SVM.d:319","Сейчас я тебе покажу!","","","False","svm_1_youdarehitme_f","",""
"Scripts/Content/Story/SVM.d:320","Ты сама напросилась!","","","False","svm_1_youaskedforit_f","",""
"Scripts/Content/Story/SVM.d:321","Сдохни, стерва!","","","False","svm_1_killenemy_f","",""
"Scripts/Content/Story/SVM.d:322","Получила, сволочь?!","","","False","svm_1_enemykilled_f","",""
"Scripts/Content/Story/SVM.d:323","Давай, беги!","","","False","svm_1_runcoward_f","",""
"Scripts/Content/Story/SVM.d:324","Ни золота, ни фигуры...","","","False","svm_1_shitnogold_f","",""
"Scripts/Content/Story/SVM.d:325","(агрессивно) Ты мало получила?","","","False","svm_1_lookingfortroubleagain_f","",""
"Scripts/Content/Story/SVM.d:326","Убери эту магию! Ты что, глухая?!","","","False","svm_1_isaidstopmagic_f","",""
"Scripts/Content/Story/SVM.d:327","Ты что, глухая? Я сказал: Убери оружие!","","","False","svm_1_isaidweapondown_f","",""
"Scripts/Content/Story/SVM.d:328","(издевательский смех) Она заслужила это!","","","False","svm_1_goodvictory_fv","",""
"Scripts/Content/Story/SVM.d:329","Она убивала наших овец!","","","False","svm_1_sheepkiller_crime_f","",""
"Scripts/Content/Story/SVM.d:330","Ты ненормальная! Отвали от меня.","","","False","svm_1_attack_crime_f","",""
"Scripts/Content/Story/SVM.d:331","Держись от меня подальше, воровка!","","","False","svm_1_theft_crime_f","",""
"Scripts/Content/Story/SVM.d:332","Ладно, признаю: ты победила. Чего ты хочешь?","","","False","svm_1_toughguy_attacklost_f","",""
"Scripts/Content/Story/SVM.d:334","Покажи, кто тут главный!","","","False","svm_1_ooh02","",""
"Scripts/Content/Story/SVM.d:340","За короля!","","","False","svm_2_milgreetings","",""
"Scripts/Content/Story/SVM.d:341","За Инноса!","","","False","svm_2_palgreetings","",""
"Scripts/Content/Story/SVM.d:342","Какая паршивая погода!","Paskudna pogoda!","","True","svm_2_weather","",""
"Scripts/Content/Story/SVM.d:343","Я все-таки достал тебя!","","","False","svm_2_igetyoustill","",""
"Scripts/Content/Story/SVM.d:344","Я разорву тебя на куски!","","","False","svm_2_dieenemy","",""
"Scripts/Content/Story/SVM.d:345","Еще одной грязной твари настал конец!","","","False","svm_2_diemonster","",""
"Scripts/Content/Story/SVM.d:346","Грязный вор! Ну, подожди!","","","False","svm_2_dirtythief","",""
"Scripts/Content/Story/SVM.d:347","Убери свои грязные лапы!","","","False","svm_2_handsoff","",""
"Scripts/Content/Story/SVM.d:348","Этот кусок дерьма убивает наших овец!","","","False","svm_2_sheepkiller","",""
"Scripts/Content/Story/SVM.d:349","Этот мерзкий монстр ворует наших овец!","","","False","svm_2_sheepkillermonster","",""
"Scripts/Content/Story/SVM.d:350","Убийца!","","","False","svm_2_youmurderer","",""
"Scripts/Content/Story/SVM.d:351","Зверям здесь не место!","","","False","svm_2_diestupidbeast","",""
"Scripts/Content/Story/SVM.d:352","Ну, подожди, сукин сын!","","","False","svm_2_youdarehitme","",""
"Scripts/Content/Story/SVM.d:353","Ты сам напросился!","","","False","svm_2_youaskedforit","",""
"Scripts/Content/Story/SVM.d:354","Ты не хочешь идти? Хорошо!","","","False","svm_2_thenibeatyououtofhere","",""
"Scripts/Content/Story/SVM.d:355","Что тебе было нужно там?","","","False","svm_2_whatdidyoudointhere","",""
"Scripts/Content/Story/SVM.d:356","Ты прекратишь?!","","","False","svm_2_willyoustopfighting","",""
"Scripts/Content/Story/SVM.d:357","Умри, подонок!","","","False","svm_2_killenemy","",""
"Scripts/Content/Story/SVM.d:358","Ты заслужил это, подонок!","","","False","svm_2_enemykilled","",""
"Scripts/Content/Story/SVM.d:359","Еще одним монстром стало меньше!","","","False","svm_2_monsterkilled","",""
"Scripts/Content/Story/SVM.d:360","Даже не пытайся воровать у меня!","","","False","svm_2_thiefdown","",""
"Scripts/Content/Story/SVM.d:361","Держись подальше от того, что тебе не принадлежит!","","","False","svm_2_rumfummlerdown","",""
"Scripts/Content/Story/SVM.d:362","Никогда больше так не делай! Это наши овцы!","","","False","svm_2_sheepattackerdown","",""
"Scripts/Content/Story/SVM.d:363","Умри, убийца!","","","False","svm_2_killmurderer","",""
"Scripts/Content/Story/SVM.d:364","Тупая тварь!","","","False","svm_2_stupidbeastkilled","",""
"Scripts/Content/Story/SVM.d:365","Даже не пытайся поднимать оружие против меня!","","","False","svm_2_neverhitmeagain","",""
"Scripts/Content/Story/SVM.d:366","Тебе стоило послушать меня!","","","False","svm_2_youbettershouldhavelistened","",""
"Scripts/Content/Story/SVM.d:367","А теперь убирайся отсюда!","","","False","svm_2_getupandbegone","",""
"Scripts/Content/Story/SVM.d:368","И больше не попадайся мне на глаза!","","","False","svm_2_neverenterroomagain","",""
"Scripts/Content/Story/SVM.d:369","Драки здесь запрещены, понятно? Пусть это будет тебе уроком!","","","False","svm_2_thereisnofightinghere","",""
"Scripts/Content/Story/SVM.d:370","Не трогай меня!","","","False","svm_2_spareme","",""
"Scripts/Content/Story/SVM.d:371","Ох, черт!","","","False","svm_2_runaway","",""
"Scripts/Content/Story/SVM.d:372","ТРЕВОГА!","","","False","svm_2_alarm","",""
"Scripts/Content/Story/SVM.d:373","СТРАЖА!","","","False","svm_2_guards","",""
"Scripts/Content/Story/SVM.d:374","Помогите!","","","False","svm_2_help","",""
"Scripts/Content/Story/SVM.d:375","Отлично - одной мерзкой тварью меньше!","","","False","svm_2_goodmonsterkill","",""
"Scripts/Content/Story/SVM.d:376","Да, покажи этой свинье, где раки зимуют!","","","False","svm_2_goodkill","",""
"Scripts/Content/Story/SVM.d:377","Оставь меня в покое!","","","False","svm_2_notnow","",""
"Scripts/Content/Story/SVM.d:378","Да! Беги, пока можешь!","","","False","svm_2_runcoward","",""
"Scripts/Content/Story/SVM.d:379","Убирайся отсюда!","","","False","svm_2_getoutofhere","",""
"Scripts/Content/Story/SVM.d:380","Что тебе здесь нужно?! Уходи!","","","False","svm_2_whyareyouinhere","",""
"Scripts/Content/Story/SVM.d:381","Да, убирайся отсюда!","","","False","svm_2_yesgooutofhere","",""
"Scripts/Content/Story/SVM.d:382","Эй, ты, что тебе здесь нужно?","","","False","svm_2_whatsthissupposedtobe","",""
"Scripts/Content/Story/SVM.d:383","(просыпается) Черт, в чем дело?","","","False","svm_2_youdisturbedmyslumber","",""
"Scripts/Content/Story/SVM.d:384","Спасибо за золото, герой!","","","False","svm_2_itookyourgold","",""
"Scripts/Content/Story/SVM.d:385","Ах ты, сосунок, у тебя даже золота с собой нет!","","","False","svm_2_shitnogold","",""
"Scripts/Content/Story/SVM.d:386","Я думаю, лучше забрать твое оружие.","","","False","svm_2_itakeyourweapon","",""
"Scripts/Content/Story/SVM.d:387","Смотри! Еще раз, и ты пожалеешь об этом.","","","False","svm_2_whatareyoudoing","",""
"Scripts/Content/Story/SVM.d:388","Тебе все еще мало?","","","False","svm_2_lookingfortroubleagain","",""
"Scripts/Content/Story/SVM.d:389","Прекрати это магическое дерьмо!","","","False","svm_2_stopmagic","",""
"Scripts/Content/Story/SVM.d:390","Хочешь получить? Прекрати немедленно!!!","","","False","svm_2_isaidstopmagic","",""
"Scripts/Content/Story/SVM.d:391","Убери оружие!","","","False","svm_2_weapondown","",""
"Scripts/Content/Story/SVM.d:392","Ты уберешь это чертово оружие?!","","","False","svm_2_isaidweapondown","",""
"Scripts/Content/Story/SVM.d:393","Умный мальчик!","","","False","svm_2_wisemove","",""
"Scripts/Content/Story/SVM.d:394","(себе под нос) Мы еще посмотрим...","","","False","svm_2_nexttimeyoureinforit","",""
"Scripts/Content/Story/SVM.d:395","(себе под нос) Ох, моя голова...","","","False","svm_2_ohmyhead","",""
"Scripts/Content/Story/SVM.d:396","(страстно) А-ах, драка!","","","False","svm_2_theresafight","",""
"Scripts/Content/Story/SVM.d:397","(потрясенно) Ох, бог мой, драка!","","","False","svm_2_ohmygoditsafight","",""
"Scripts/Content/Story/SVM.d:398","(дьявольский смех) Ты показал ему!","","","False","svm_2_goodvictory","",""
"Scripts/Content/Story/SVM.d:399","(одобрительно) Неплохо...","","","False","svm_2_notbad","",""
"Scripts/Content/Story/SVM.d:400","(себе под нос) Бог мой! Какая жестокость...","","","False","svm_2_ohmygodhesdown","",""
"Scripts/Content/Story/SVM.d:401","Задай ему!","","","False","svm_2_cheerfriend01","",""
"Scripts/Content/Story/SVM.d:402","Прекратите, вы!","","","False","svm_2_cheerfriend02","",""
"Scripts/Content/Story/SVM.d:403","Покажи ему!","","","False","svm_2_cheerfriend03","",""
"Scripts/Content/Story/SVM.d:404","Держись!","","","False","svm_2_ooh01","",""
"Scripts/Content/Story/SVM.d:405","Осторожно!","","","False","svm_2_ooh02","",""
"Scripts/Content/Story/SVM.d:406","О! Как он ему дал!","","","False","svm_2_ooh03","",""
"Scripts/Content/Story/SVM.d:407","(себе под нос, просыпаясь) Что это было?!","","","False","svm_2_whatwasthat","",""
"Scripts/Content/Story/SVM.d:408","Убирайся с моей кровати!","","","False","svm_2_getoutofmybed","",""
"Scripts/Content/Story/SVM.d:409","(зевает)","","","False","svm_2_awake","",""
"Scripts/Content/Story/SVM.d:410","Он убивает наших овец!","","","False","svm_2_sheepkiller_crime","",""
"Scripts/Content/Story/SVM.d:411","Оставь меня в покое, грязное животное!","","","False","svm_2_attack_crime","",""
"Scripts/Content/Story/SVM.d:412","Оставь меня в покое, презренный воришка!","","","False","svm_2_theft_crime","",""
"Scripts/Content/Story/SVM.d:413","Хорошо, хорошо, ты лучший боец. Чего ты хочешь?","","","False","svm_2_toughguy_attacklost","",""
"Scripts/Content/Story/SVM.d:414","Я думаю, что теперь ты прекрасно знаешь, кто из нас сильнее... Чего ты хочешь?","","","False","svm_2_toughguy_attackwon","",""
"Scripts/Content/Story/SVM.d:415","Я думал, ты хочешь сразиться со мной. Ты передумал? Ты предпочитаешь БОЛТАТЬ, да? (смеется)","","","False","svm_2_toughguy_playerattack","",""
"Scripts/Content/Story/SVM.d:416","...это действительно правда...","","","False","svm_2_smalltalk01","",""
"Scripts/Content/Story/SVM.d:417","...я слышал другое...","","","False","svm_2_smalltalk02","",""
"Scripts/Content/Story/SVM.d:418","...не говори, что ты не знал этого...","","","False","svm_2_smalltalk03","",""
"Scripts/Content/Story/SVM.d:419","...в наши дни даже и не знаешь, кому верить...","","","False","svm_2_smalltalk04","",""
"Scripts/Content/Story/SVM.d:420","...это все сплетни...","","","False","svm_2_smalltalk05","",""
"Scripts/Content/Story/SVM.d:421","...я сам не лучше...","","","False","svm_2_smalltalk06","",""
"Scripts/Content/Story/SVM.d:422","...меня больше ничего не удивляет...","","","False","svm_2_smalltalk07","",""
"Scripts/Content/Story/SVM.d:423","...это не мои проблемы...","","","False","svm_2_smalltalk08","",""
"Scripts/Content/Story/SVM.d:424","...ты действительно веришь в это?..","","","False","svm_2_smalltalk09","",""
"Scripts/Content/Story/SVM.d:425","...никто ничему не учится у меня...","","","False","svm_2_smalltalk10","",""
"Scripts/Content/Story/SVM.d:426","...это было всегда очевидно...","","","False","svm_2_smalltalk11","",""
"Scripts/Content/Story/SVM.d:427","...он слушал не тех людей...","","","False","svm_2_smalltalk12","",""
"Scripts/Content/Story/SVM.d:428","...если он этого не видит, я ничем не могу помочь...","","","False","svm_2_smalltalk13","",""
"Scripts/Content/Story/SVM.d:429","...это не новость...","","","False","svm_2_smalltalk14","",""
"Scripts/Content/Story/SVM.d:430","...он сам бы никогда не додумался...","","","False","svm_2_smalltalk15","",""
"Scripts/Content/Story/SVM.d:431","...это давно известно...","","","False","svm_2_smalltalk16","",""
"Scripts/Content/Story/SVM.d:432","...это плохой бизнес...","","","False","svm_2_smalltalk17","",""
"Scripts/Content/Story/SVM.d:433","...я бы сделал это по-другому...","","","False","svm_2_smalltalk18","",""
"Scripts/Content/Story/SVM.d:434","...я полностью с тобой согласен...","","","False","svm_2_smalltalk19","",""
"Scripts/Content/Story/SVM.d:435","...если все будет по-другому...","","","False","svm_2_smalltalk20","",""
"Scripts/Content/Story/SVM.d:436","...я даже не знал об этом...","","","False","svm_2_smalltalk21","",""
"Scripts/Content/Story/SVM.d:437","...с этим уже ничего не поделать...","","","False","svm_2_smalltalk22","",""
"Scripts/Content/Story/SVM.d:438","...это не удивляет меня...","","","False","svm_2_smalltalk23","",""
"Scripts/Content/Story/SVM.d:439","...но он настаивал, что ему лучше знать...","","","False","svm_2_smalltalk24","",""
"Scripts/Content/Story/SVM.d:440","...важна только сила, так что не надо...","","","False","svm_2_smalltalk25","",""
"Scripts/Content/Story/SVM.d:441","...он даже меч толком держать не умел...","","","False","svm_2_smalltalk26","",""
"Scripts/Content/Story/SVM.d:442","...да, он действительно сказал это...","","","False","svm_2_smalltalk27","",""
"Scripts/Content/Story/SVM.d:443","...кто-то должен заплатить за это...","","","False","svm_2_smalltalk28","",""
"Scripts/Content/Story/SVM.d:444","...Иннос просвещает тех, кто признает его мудрость...","","","False","svm_2_smalltalk29","",""
"Scripts/Content/Story/SVM.d:445","...правосудие восторжествует...","","","False","svm_2_smalltalk30","",""
"Scripts/Content/Story/SVM.d:446","Аааааа!","","","False","svm_2_dead","",""
"Scripts/Content/Story/SVM.d:447","Аааааа!","","","False","svm_2_aargh_1","",""
"Scripts/Content/Story/SVM.d:448","Аааааа!","","","False","svm_2_aargh_2","",""
"Scripts/Content/Story/SVM.d:449","Аааааа!","","","False","svm_2_aargh_3","",""
"Scripts/Content/Story/SVM.d:467","Ах ты воровка! Ну, подожди!","","","False","svm_2_dirtythief_f","",""
"Scripts/Content/Story/SVM.d:468","Эта ненормальная убивает наших овец!","","","False","svm_2_sheepkiller_f","",""
"Scripts/Content/Story/SVM.d:469","Ну, подожди, стерва!","","","False","svm_2_youdarehitme_f","",""
"Scripts/Content/Story/SVM.d:470","Ты сама напросилась!","","","False","svm_2_youaskedforit_f","",""
"Scripts/Content/Story/SVM.d:471","Умри!","","","False","svm_2_killenemy_f","",""
"Scripts/Content/Story/SVM.d:472","Ты это заслужила, тупая корова!","","","False","svm_2_enemykilled_f","",""
"Scripts/Content/Story/SVM.d:473","Спасибо за золото, воительница!","","","False","svm_2_itookyourgold_f","",""
"Scripts/Content/Story/SVM.d:474","Да у тебя даже золота с собой нет!","","","False","svm_2_shitnogold_f","",""
"Scripts/Content/Story/SVM.d:475","Умница!","","","False","svm_2_wisemove_f","",""
"Scripts/Content/Story/SVM.d:476","(одобрительно) Ты показала, на что способна!","","","False","svm_2_goodvictory_f","",""
"Scripts/Content/Story/SVM.d:477","(издевательский смех) Это послужит ей уроком!","","","False","svm_2_goodvictory_fv","",""
"Scripts/Content/Story/SVM.d:478","Задай ей!","","","False","svm_2_cheerfriend01_fv","",""
"Scripts/Content/Story/SVM.d:479","Покажи ей!","","","False","svm_2_cheerfriend03_fv","",""
"Scripts/Content/Story/SVM.d:480","Она убивала наших овец!","","","False","svm_2_sheepkiller_crime_f","",""
"Scripts/Content/Story/SVM.d:481","Оставь меня в покое, ненормальная!","","","False","svm_2_attack_crime_f","",""
"Scripts/Content/Story/SVM.d:482","Оставь меня в покое, воровка!","","","False","svm_2_theft_crime_f","",""
"Scripts/Content/Story/SVM.d:483","Хорошо, ты показала, что умеешь драться. Чего ты хочешь?","","","False","svm_2_toughguy_attacklost_f","",""
"Scripts/Content/Story/SVM.d:484","Ты вроде хотела сразиться со мной. Передумала? Предпочитаешь поболтать, да? (смеется)","","","False","svm_2_toughguy_playerattack_f","",""
"Scripts/Content/Story/SVM.d:491","За короля!","","","False","svm_3_milgreetings","",""
"Scripts/Content/Story/SVM.d:492","За Инноса!","","","False","svm_3_palgreetings","",""
