"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:212","Не стоит давить на меня. Мы же не хотим грубости?","","","False","dia_chief_payment_givemymoney_01_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:213","А если Вино что-то тебе обещал, то пусть он и платит.","","","False","dia_chief_payment_givemymoney_01_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:226","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment_yes_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:228","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment_yes_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:230","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment_yes_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:232","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment_yes_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:234","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment_yes_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:236","По рукам! Смотри, вот пакет с товаром.","","","False","dia_chief_payment_yes_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:237","Найди в порту торговца рыбой Халвора и передай этот пакет ему. Он тебе заплатит.","","","False","dia_chief_payment_yes_01_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:254","А кто вы такие?","","","False","dia_chief_whoau.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:259","А кто вы такие?","","","False","dia_chief_whoau_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:261","А кто вы такие?","","","False","dia_chief_whoau_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:263","А кто вы такие?","","","False","dia_chief_whoau_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:265","А кто вы такие?","","","False","dia_chief_whoau_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:267","А кто вы такие?","","","False","dia_chief_whoau_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:269","Простые честные торговцы.","","","False","dia_chief_whoau_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:271","Тогда что вы тут делаете? Почему вы не в городе, я имею в виду?","","","False","dia_chief_whoau_03_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:273","Тогда что вы тут делаете? Почему вы не в городе, я имею в виду?","","","False","dia_chief_whoau_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:275","Тогда что вы тут делаете? Почему вы не в городе, я имею в виду?","","","False","dia_chief_whoau_10_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:277","Тогда что вы тут делаете? Почему вы не в городе, я имею в виду?","","","False","dia_chief_whoau_14_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:279","Тогда что вы тут делаете? Почему вы не в городе, я имею в виду?","","","False","dia_chief_whoau_16_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:281","Цены на жилье в городе слишком высокие. А аренда места на складе? Это же чистая обдираловка!","","","False","dia_chief_whoau_01_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:282","Так что приходится ютиться в лесной пещере. Для честных торговцев нынче тяжелые времена!","","","False","dia_chief_whoau_01_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:284","А эти ребята?","","","False","dia_chief_whoau_03_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:286","А эти ребята?","","","False","dia_chief_whoau_07_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:288","А эти ребята?","","","False","dia_chief_whoau_10_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:290","А эти ребята?","","","False","dia_chief_whoau_14_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:292","А эти ребята?","","","False","dia_chief_whoau_16_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:294","А что с ними? Это мои парни. Нужно же кому-то охранять все, нажитое честным трудом.","","","False","dia_chief_whoau_01_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:295","С ними шутки плохи... Но вообще, это добрейшей души люди, честное слово!","","","False","dia_chief_whoau_01_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:310","Может, поторгуем?","","","False","dia_chief_pretrade.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:320","Может, поторгуем?","","","False","dia_chief_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:322","Может, поторгуем?","","","False","dia_chief_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:324","Может, поторгуем?","","","False","dia_chief_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:326","Может, поторгуем?","","","False","dia_chief_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:328","Может, поторгуем?","","","False","dia_chief_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:330","А почему бы и нет? У меня есть разные товары, которых не найдешь в городе.","","","False","dia_chief_pretrade_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:341","Покажи мне свои товары.","","","False","dia_chief_mrtrade.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:351","Смотри, выбирай, плати.","","","False","dia_chief_mrtrade_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:15","Ты продаешь шкуры? Я ищу шкуру мракориса.","","","False","dia_dragomir_elena_shadowfur.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:28","Ты продаешь шкуры? Я ищу шкуру мракориса.","","","False","dia_dragomir_elena_shadowfur_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:29","Нет, шкуры мракориса у меня сейчас нет.","","","False","dia_dragomir_elena_shadowfur_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:30","Есть шкура варга, волчьи, кабаньи, если интересует.","","","False","dia_dragomir_elena_shadowfur_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:31","Нет, мне нужна именно мракориса.","","","False","dia_dragomir_elena_shadowfur_16_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:55","Приветствую! Далеко же тебя занесло.","","","False","dia_dragomir_mr_hello_12_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:56","Здесь, в горах, нечасто можно встретить живого человека.","","","False","dia_dragomir_mr_hello_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:57","Садись к огню, ночи становятся холодными.","","","False","dia_dragomir_mr_hello_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:66","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:72","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:74","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:76","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:78","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:80","Что ты здесь делаешь?","","","False","dia_dragomir_whataudoinghere_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:82","Я охотник и большую часть времени провожу в дикой местности со своим арбалетом.","","","False","dia_dragomir_whataudoinghere_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:83","Но в такую погоду, как в последние дни, хочется иметь хоть какую-то крышу над головой.","","","False","dia_dragomir_whataudoinghere_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:92","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:105","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:107","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:109","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:111","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:113","Почему бы тогда не пожить в трактире?","","","False","dia_dragomir_whynothotel_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:115","У меня нет золота, чтобы заплатить за ночлег.","","","False","dia_dragomir_whynothotel_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:116","К тому же, в хорошую погоду я предпочитаю ночевать на свежем воздухе.","","","False","dia_dragomir_whynothotel_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:125","Если потребуется, можешь переночевать у меня.","","","False","dia_dragomir_uawelcome.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:139","Если потребуется, можешь переночевать у меня.","","","False","dia_dragomir_uawelcome_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:140","Наша стоянка находится недалеко от Мертвой гарпии.","","","False","dia_dragomir_uawelcome_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:142","Если потребуется, можешь переночевать у меня.","","","False","dia_dragomir_uawelcome_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:143","Мой дом находится на берегу озера, по дороге к лендлорду Онару.","","","False","dia_dragomir_uawelcome_10_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:145","Если потребуется, можешь переночевать у меня.","","","False","dia_dragomir_uawelcome_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:146","Я дочь лендлорда Онара. У нас в сарае стоит несколько запасных кроватей для работников.","","","False","dia_dragomir_uawelcome_16_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:147","Это, конечно, не царские покои, но лучше старых развалин.","","","False","dia_dragomir_uawelcome_16_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:149","Спасибо за предложение, но я пока не собираюсь спускаться в долину.","","","False","dia_dragomir_uawelcome_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:158","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:172","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:174","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:176","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:178","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:180","Здесь опасно?","","","False","dia_dragomir_isitdangeroushere_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:182","Да, для случайного путника, и нет, если сумеешь за себя постоять. Главное - смотри, куда идешь.","","","False","dia_dragomir_isitdangeroushere_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:183","Например, если поднимешься к пустоши над горным озером, то наткнешься на огромного тролля.","","","False","dia_dragomir_isitdangeroushere_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:184","Эта громадина быстро превратит тебя в котлету. Но не заметить его трудно.","","","False","dia_dragomir_isitdangeroushere_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:185","Еще не советую соваться в пещеры. В темноте можно неожиданно наткнуться на выводок ползунов, а то и на кого похуже.","","","False","dia_dragomir_isitdangeroushere_12_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:186","На дорогах относительно безопасно, если не считать волков, кабанов и гоблинов.","","","False","dia_dragomir_isitdangeroushere_12_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:187","Неподалеку даже есть алтарь Инноса, если для тебя это важно.","","","False","dia_dragomir_isitdangeroushere_12_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:198","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:210","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:211","На вид им лет сто, не меньше.","","","False","dia_dragomir_aboutruins_03_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:213","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:214","Им, наверно, пара сотен лет.","","","False","dia_dragomir_aboutruins_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:216","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:217","Им, должно быть, много сотен лет.","","","False","dia_dragomir_aboutruins_10_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:219","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:220","На вид им лет сто, не меньше.","","","False","dia_dragomir_aboutruins_14_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:222","Интересно, кто построил эти здания?","","","False","dia_dragomir_aboutruins_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:223","На вид такие старые, им, наверное, сотни лет.","","","False","dia_dragomir_aboutruins_16_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:225","Да уж, им лет побольше, чем нашим с тобой дедам вместе взятым...","","","False","dia_dragomir_aboutruins_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:226","А кто их построил - теперь уж никто не скажет. Хотя я слыхал разные истории...","","","False","dia_dragomir_aboutruins_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:235","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:247","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:249","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:251","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:253","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:255","Расскажи, что ты слышал о пирамидах.","","","False","dia_dragomir_tell_aboutruins_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:257","Правда или нет - не знаю, но один бородатый странник с огромной дубиной рассказал мне эту историю.","","","False","dia_dragomir_tell_aboutruins_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:259","Ты только Магам не говори, а то мало ли... Неохота на каторгу.","","","False","dia_dragomir_tell_aboutruins_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:260","Да ладно тебе. Рассказывай!","","","False","dia_dragomir_tell_aboutruins_03_03","",""
