"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:227","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:240","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:242","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:244","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:246","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:248","Чем теперь будешь заниматься?","","","False","dia_elena_after_perm_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:250","Да уж без дела не останусь. На ферме всегда полно работы.","","","False","dia_elena_after_perm_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:15","Ты тоже участвуешь в конкурсе Константино?","","","False","dia_erol_mr_hello.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:20","Ты тоже участвуешь в конкурсе Константино?","","","False","dia_erol_mr_hello_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:22","Ты тоже участвуешь в конкурсе Константино?","","","False","dia_erol_mr_hello_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:24","Ты тоже участвуешь в конкурсе Константино?","","","False","dia_erol_mr_hello_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:26","Ты тоже участвуешь в конкурсе Константино?","","","False","dia_erol_mr_hello_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:28","Да. Я много путешествую по острову и хорошо его знаю.","","","False","dia_erol_mr_hello_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:36","Есть для меня совет?","","","False","dia_erol_advice.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:42","Есть для меня совет?","","","False","dia_erol_advice_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:44","Есть для меня совет?","","","False","dia_erol_advice_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:46","Есть для меня совет?","","","False","dia_erol_advice_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:48","Есть для меня совет?","","","False","dia_erol_advice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:50","Не ходи в лес без оружия, не суйся в незнакомые пещеры.","","","False","dia_erol_advice_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:51","А если ты про грибы - просто будь внимательнее. Они могут вырастать в любой ложбинке, на любом пне.","","","False","dia_erol_advice_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:52","Некоторые грибы хорошо видно, а другие маскируются под траву и камни.","","","False","dia_erol_advice_10_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:60","Продашь мне свои грибы?","","","False","dia_erol_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:65","Продашь мне свои грибы?","","","False","dia_erol_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:67","Продашь мне свои грибы?","","","False","dia_erol_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:69","Продашь мне свои грибы?","","","False","dia_erol_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:71","Продашь мне свои грибы?","","","False","dia_erol_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:73","С чего вдруг?","","","False","dia_erol_pretrade_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:94","Ну и ну! Победитель грибного конкурса, собственной персоной.","","","False","dia_erol_after_herowon_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:95","Мои искренние поздравления.","","","False","dia_erol_after_herowon_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:103","Поздравляю с победой в конкурсе.","","","False","dia_erol_after_won.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:117","Поздравляю с победой в конкурсе.","","","False","dia_erol_after_won_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:119","Поздравляю с победой в конкурсе.","","","False","dia_erol_after_won_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:121","Поздравляю с победой в конкурсе.","","","False","dia_erol_after_won_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:123","Поздравляю с победой в конкурсе.","","","False","dia_erol_after_won_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:125","Благодарю. Небось не ожидали от старика такой прыти?","","","False","dia_erol_after_won_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:128","Нет, я сразу понял, кто главный претендент.","","","False","dia_erol_after_won.dia_erol_after_won_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:133","Да, это было сюрпризом.","","","False","dia_erol_after_won.dia_erol_after_won_yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:138","Да, это было сюрпризом.","","","False","dia_erol_after_won_yes_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:140","Да, это было сюрпризом.","","","False","dia_erol_after_won_yes_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:142","Да, это было сюрпризом.","","","False","dia_erol_after_won_yes_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:144","Да, это было сюрпризом.","","","False","dia_erol_after_won_yes_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:151","Нет, я сразу понял, кто главный претендент.","","","False","dia_erol_after_won_no_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:153","Нет, я сразу понял, кто главный претендент.","","","False","dia_erol_after_won_no_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:155","Нет, я сразу понял, кто главный претендент.","","","False","dia_erol_after_won_no_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:157","Нет, я сразу поняла, кто главный претендент.","","","False","dia_erol_after_won_no_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:169","Чем теперь займешься?","","","False","dia_erol_after_perm.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:182","Чем теперь займешься?","","","False","dia_erol_after_perm_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:184","Чем теперь займешься?","","","False","dia_erol_after_perm_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:186","Чем теперь займешься?","","","False","dia_erol_after_perm_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:188","Чем теперь займешься?","","","False","dia_erol_after_perm_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Erol.d:190","Сейчас мне нужно закончить заказ Мага Воды Ватраса. Я собираю для него разные древности.","","","False","dia_erol_after_perm_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:14","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:19","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:21","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:23","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:25","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:27","Ты участвуешь в сборе грибов для Константино?","","","False","dia_odo_mr_hello_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:29","Меня отправили на сбор целебных трав для Монастыря.","","","False","dia_odo_mr_hello_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:30","Попутно я собираю и грибы.","","","False","dia_odo_mr_hello_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:31","Кстати, у тебя случайно нет царского щавеля?","","","False","dia_odo_mr_hello_03_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:33","Нет.","","","False","dia_odo_mr_hello.dia_odo_mr_hello_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:35","Есть.","","","False","dia_odo_mr_hello.dia_odo_mr_hello_yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:41","Нет.","","","False","dia_odo_mr_hello_no_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:43","Нет.","","","False","dia_odo_mr_hello_no_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:45","Нет.","","","False","dia_odo_mr_hello_no_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:47","Нет.","","","False","dia_odo_mr_hello_no_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:49","Нет.","","","False","dia_odo_mr_hello_no_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:56","Есть.","","","False","dia_odo_mr_hello_yes_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:58","Есть.","","","False","dia_odo_mr_hello_yes_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:60","Есть.","","","False","dia_odo_mr_hello_yes_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:62","Есть.","","","False","dia_odo_mr_hello_yes_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:64","Есть.","","","False","dia_odo_mr_hello_yes_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:66","Может, отдашь его мне? Без знания алхимии он тебе все равно ни к чему.","","","False","dia_odo_mr_hello_yes_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:68","Не отдам.","","","False","dia_odo_mr_hello.dia_odo_mr_hello_dontgive","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:69","500 золотых.","","","False","dia_odo_mr_hello.dia_odo_mr_hello_gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:70","Держи.","","","False","dia_odo_mr_hello.dia_odo_mr_hello_free","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:75","Держи.","","","False","dia_odo_mr_hello_free_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:77","Держи.","","","False","dia_odo_mr_hello_free_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:79","Держи.","","","False","dia_odo_mr_hello_free_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:81","Держи.","","","False","dia_odo_mr_hello_free_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:83","Держи.","","","False","dia_odo_mr_hello_free_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:86","Огромное тебе спасибо! В это время года его так трудно найти.","","","False","dia_odo_mr_hello_free_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:94","500 золотых.","","","False","dia_odo_mr_hello_gold_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:96","500 золотых.","","","False","dia_odo_mr_hello_gold_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:98","500 золотых.","","","False","dia_odo_mr_hello_gold_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:100","Я хочу 500 золотых.","","","False","dia_odo_mr_hello_gold_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:102","500 золотых.","","","False","dia_odo_mr_hello_gold_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:105","Ну хорошо. Мне очень он нужен.","","","False","dia_odo_mr_hello_gold_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:110","У меня нет таких денег.","","","False","dia_odo_mr_hello_gold_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:117","Не отдам.","","","False","dia_odo_mr_hello_dontgive_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:119","Не отдам.","","","False","dia_odo_mr_hello_dontgive_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:121","Не отдам.","","","False","dia_odo_mr_hello_dontgive_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:123","Не отдам.","","","False","dia_odo_mr_hello_dontgive_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:125","Не отдам.","","","False","dia_odo_mr_hello_dontgive_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:135","Ты послушник?","","","False","dia_odo_novice.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:140","Ты послушник?","","","False","dia_odo_novice_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:142","Ты послушник?","","","False","dia_odo_novice_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:144","Ты послушник?","","","False","dia_odo_novice_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:146","Ты послушник?","","","False","dia_odo_novice_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:148","Ты послушник?","","","False","dia_odo_novice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:150","Да, разве это не очевидно?","","","False","dia_odo_novice_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:158","Трудно жить в Монастыре?","","","False","dia_odo_monastery.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:170","Трудно жить в Монастыре?","","","False","dia_odo_monastery_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:172","Трудно жить в Монастыре?","","","False","dia_odo_monastery_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:174","Трудно жить в Монастыре?","","","False","dia_odo_monastery_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:176","Трудно жить в Монастыре?","","","False","dia_odo_monastery_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:178","Трудно жить в Монастыре?","","","False","dia_odo_monastery_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:180","Непросто, но мы все стремимся к чему-то большему.","","","False","dia_odo_monastery_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:181","С поддержкой Инноса, это придает нам сил.","","","False","dia_odo_monastery_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:189","Продай мне свои грибы.","","","False","dia_odo_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:194","Продай мне свои грибы.","","","False","dia_odo_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:196","Продай мне свои грибы.","","","False","dia_odo_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:198","Продай мне свои грибы.","","","False","dia_odo_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:200","Продай мне свои грибы.","","","False","dia_odo_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:202","Продай мне свои грибы.","","","False","dia_odo_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:204","Нет. Не хочу мухлевать.","","","False","dia_odo_pretrade_03_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:226","(с уважением) Ты победил в конкурсе, насколько я знаю.","","","False","dia_odo_after_herowon_03_01m","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:229","(с уважением) Ты победила в конкурсе, насколько я знаю.","","","False","dia_odo_after_herowon_03_01f","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:231","Мои поздравления.","","","False","dia_odo_after_herowon_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:239","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:253","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:255","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:257","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:259","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:261","Это ты послушник, который выиграл конкурс?","","","False","dia_odo_after_won_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:263","(сдержанно) Да, это я.","","","False","dia_odo_after_won_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:265","Тогда поздравляю!","","","False","dia_odo_after_won_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Odo.d:267","Тогда поздравляю!","","","False","dia_odo_after_won_07_02","",""
